Id,Choice
3601,0.4288799074639843
3602,0.3291112241459469
3603,0.8937489818312602
3604,0.20103869046097256
3605,0.7722084755581881
3606,0.2610648457037107
3607,0.8571364797619552
3608,0.19423452882443393
3609,0.09813868089999934
3610,0.8923578561849326
3611,0.28262120408113717
3612,0.0659210143447576
3613,0.3170713600601178
3614,0.790216496121859
3615,0.6324824224269417
3616,0.6054537677986294
3617,0.6150365702833696
3618,0.8360562676241882
3619,0.899801217884168
3620,0.06968118523719712
3621,0.42038140710881505
3622,0.12540808812806895
3623,0.5443662162555286
3624,0.9378960690760023
3625,0.5959296973226471
3626,0.8371705869794076
3627,0.3430502636390909
3628,0.11921721749676675
3629,0.8514569966831684
3630,0.29154390385783824
3631,0.8063806527426955
3632,0.1218973946880015
3633,0.14795878820741962
3634,0.9076621178809476
3635,0.8437146222264853
3636,0.6574490889230167
3637,0.8763934547653406
3638,0.7853719555517428
3639,0.12751512825346237
3640,0.8088551411298698
3641,0.45686053246647274
3642,0.9361433437778427
3643,0.20127376922310433
3644,0.8964428358054233
3645,0.38767536327271057
3646,0.23092393926036256
3647,0.6304100424111786
3648,0.9178569477514275
3649,0.7023947810082167
3650,0.5374881698828258
3651,0.20898297888911263
3652,0.9085712680228621
3653,0.215247808427371
3654,0.18141771878090304
3655,0.6859800380423207
3656,0.5423949546365427
3657,0.8858290882734109
3658,0.7766708584052753
3659,0.10193185238235357
3660,0.8429392186155698
3661,0.7767813114244989
3662,0.1837380366174765
3663,0.31434543338879933
3664,0.9231528099330222
3665,0.816807016443167
3666,0.4410236661285833
3667,0.5983058839241069
3668,0.08729399136349891
3669,0.07639597419888121
3670,0.21989116215290805
3671,0.8122444197937244
3672,0.674032180934514
3673,0.12233118219232837
3674,0.06948950698576525
3675,0.8820877451685308
3676,0.7216364611009563
3677,0.1411791887914471
3678,0.901209314960691
3679,0.1914723642899452
3680,0.8631048473057227
3681,0.3612578592646498
3682,0.16058327739717929
3683,0.7530278571961322
3684,0.37219792927231476
3685,0.8194004503258066
3686,0.3442921270553161
3687,0.8038160871277726
3688,0.6643374801304045
3689,0.7457091948415233
3690,0.5733908560509589
3691,0.0816707008518294
3692,0.7678324439179888
3693,0.20191038674768713
3694,0.922047034826921
3695,0.8596678529346669
3696,0.1509170270931978
3697,0.11199653341358497
3698,0.5477249972748075
3699,0.9326619167246867
3700,0.551203879252943
3701,0.8827311347274742
3702,0.33077889084660417
3703,0.813943195831654
3704,0.17368593967457907
3705,0.9098507567450951
3706,0.4760812308769069
3707,0.3749273865390105
3708,0.8805310362612739
3709,0.7097676297268269
3710,0.07401442035617002
3711,0.5610581991614917
3712,0.495765657726513
3713,0.8119969742930063
3714,0.3933315661372196
3715,0.8633467650026937
3716,0.7539388073324127
3717,0.09509012807343376
3718,0.7157096981880391
3719,0.6527685077678851
3720,0.8796810759803103
3721,0.1720208316925347
3722,0.7014147248845699
3723,0.8541548957027992
3724,0.16264592215052356
3725,0.08715905410374777
3726,0.0718989181123161
3727,0.07217921902822202
3728,0.0903818045083356
3729,0.9128553764435899
3730,0.8130499059987053
3731,0.8606298838771664
3732,0.06674442022127419
3733,0.44020799774348685
3734,0.9023278009665625
3735,0.7136946793010378
3736,0.4401125412583174
3737,0.08830921568210272
3738,0.3396231572946511
3739,0.543361254818584
3740,0.2850735224571955
3741,0.39567748721708945
3742,0.09695869705886921
3743,0.13887470407986238
3744,0.7957820312975039
3745,0.8355367480774083
3746,0.3976572115227996
3747,0.8573290764358368
3748,0.0997081037663453
3749,0.6431102147189331
3750,0.736433283271182
3751,0.09065597320595456
3752,0.07118348953628179
3753,0.39872321703777197
3754,0.853996857361242
3755,0.0975091034744368
3756,0.34405531566877035
3757,0.20819873165573266
3758,0.8781433968625779
3759,0.09593979105696529
3760,0.5153314884558049
3761,0.09726870427071653
3762,0.41878792235026585
3763,0.23375201303741666
3764,0.8637468790938204
3765,0.4434810621731269
3766,0.7133834293638334
3767,0.7377701368432094
3768,0.8294855672288755
3769,0.12844080053218843
3770,0.8261449138873064
3771,0.13689678827210686
3772,0.4407035868120015
3773,0.4055139001233016
3774,0.16558381245666579
3775,0.5022542422796925
3776,0.8658899276428629
3777,0.3622727731061333
3778,0.4718259710961397
3779,0.2292009280180592
3780,0.5019186455958912
3781,0.7202761518698148
3782,0.4614117888329131
3783,0.5407129242585584
3784,0.8290246847338092
3785,0.10123709243844928
3786,0.1351923290525868
3787,0.698648115459987
3788,0.8404990527486035
3789,0.6961320462424746
3790,0.4325833779273552
3791,0.3455068177143551
3792,0.7294237365849123
3793,0.12891589727548522
3794,0.09931314238371512
3795,0.8874845926630592
3796,0.16297750441774045
3797,0.9212850985351457
3798,0.4399397013679573
3799,0.23973350128416124
3800,0.8727654675016873
3801,0.896531303274078
3802,0.3572777568239901
3803,0.0936753734640312
3804,0.5959398230465917
3805,0.9233381371656797
3806,0.7856650153813081
3807,0.8932910558135051
3808,0.15694947595403047
3809,0.12808528926881801
3810,0.7245998633562712
3811,0.33213999998396115
3812,0.46929245714365336
3813,0.7700584069579393
3814,0.09943880287010967
3815,0.927634856981999
3816,0.8204887369502092
3817,0.9227600863642235
3818,0.6730757753276585
3819,0.1773740925215223
3820,0.8444554612386741
3821,0.15231172169641
3822,0.2017594823004982
3823,0.6294592440669151
3824,0.22053535099414512
3825,0.2634283124203536
3826,0.7938670114628011
3827,0.7692167862013385
3828,0.09976684431328085
3829,0.849837043861644
3830,0.28894806699454406
3831,0.7799379926484631
3832,0.925812947890521
3833,0.5574836729984564
3834,0.14008015298199117
3835,0.2645963166209258
3836,0.8071431505120745
3837,0.08056947072525562
3838,0.8920093888856042
3839,0.06919206763775919
3840,0.10859350410479421
3841,0.1129156081174085
3842,0.8523910759880519
3843,0.528754855646997
3844,0.12573875003717752
3845,0.1531597783112577
3846,0.45013595516534016
3847,0.6356984704680291
3848,0.7719575071181608
3849,0.6457722066550863
3850,0.8857003737542951
3851,0.23184724499327206
3852,0.8885937792727796
3853,0.4388824692791137
3854,0.3998314076641407
3855,0.8325246270893323
3856,0.40331480034845024
3857,0.9083535927219285
3858,0.07785832000451179
3859,0.7230890164192417
3860,0.7426399209923895
3861,0.31909816675512914
3862,0.9258667418571059
3863,0.5964784456996733
3864,0.9385559446402102
3865,0.3034324576030815
3866,0.887883599729331
3867,0.7479419087859923
3868,0.8477059320797806
3869,0.7437955715015642
3870,0.8204346965501006
3871,0.212138625304987
3872,0.9372546310924373
3873,0.8331411949122884
3874,0.6366496448778739
3875,0.9170386553661237
3876,0.8605640409546257
3877,0.8615963589121464
3878,0.6921987028969251
3879,0.17254589618948793
3880,0.47471442398237335
3881,0.8022748321849474
3882,0.929567668735811
3883,0.22263072193730762
3884,0.5636918939703739
3885,0.8936737081191947
3886,0.5731163035507761
3887,0.9351260823445612
3888,0.8341709168706615
3889,0.6427654742101895
3890,0.07265785207729569
3891,0.7519011396173317
3892,0.4685011547924702
3893,0.8196118654371659
3894,0.14548381854592438
3895,0.8315189024476385
3896,0.5931206001871892
3897,0.9023187936294277
3898,0.8668368771396994
3899,0.18930119303277904
3900,0.8866439306662376
3901,0.8431760232495736
3902,0.38335556693170286
3903,0.46873473271928173
3904,0.8957554803374451
3905,0.18985537658359972
3906,0.8998093488657949
3907,0.49915138665162956
3908,0.3746385259163024
3909,0.9221238407464921
3910,0.20680460411846138
3911,0.9227689563882991
3912,0.07149323721257127
3913,0.37361216588768514
3914,0.22619487539958508
3915,0.86927287251151
3916,0.5897911890906044
3917,0.8219652790649402
3918,0.15009847625575976
3919,0.18525628395312893
3920,0.23757660826643065
3921,0.3116541554517409
3922,0.11462722948172259
3923,0.9319785622406693
3924,0.8132781018467725
3925,0.5070405797244583
3926,0.9104656406383951
3927,0.4516617279535652
3928,0.7792605925232222
3929,0.14377406312122595
3930,0.0721650107128461
3931,0.13326529480917718
3932,0.08634788960674288
3933,0.6400651693526772
3934,0.12351128529071027
3935,0.08798148700444641
3936,0.13022846956265932
3937,0.14943155579180334
3938,0.9259316040423008
3939,0.37106395559697014
3940,0.17381872736181325
3941,0.10007868091655893
3942,0.7353860110874368
3943,0.20699961741952286
3944,0.5365243779478418
3945,0.08078576984381891
3946,0.1450647027741562
3947,0.2985451170798891
3948,0.4124947997462186
3949,0.4021933036893559
3950,0.8979820552565789
3951,0.7879889999444024
3952,0.9069716510398371
3953,0.09544489356867583
3954,0.5034245169563191
3955,0.5988144660299596
3956,0.29278650168375026
3957,0.9344103538228375
3958,0.10052420149940935
3959,0.08322471605151009
3960,0.797977402300553
3961,0.9036527428564534
3962,0.4434887317146997
3963,0.7874343166686083
3964,0.7768620979268572
3965,0.6878309027838221
3966,0.17419131747146965
3967,0.8468248788496816
3968,0.24078282271382553
3969,0.8084260101388101
3970,0.10356727719845153
3971,0.07265519187152765
3972,0.3427154874896081
3973,0.1830335398532743
3974,0.8656891254614585
3975,0.9117105195307537
3976,0.8717327806534713
3977,0.07075006910941109
3978,0.8725628666366044
3979,0.5571737186501811
3980,0.6337953402923996
3981,0.1854539997995171
3982,0.9263071550472747
3983,0.720240296705337
3984,0.13453657237771105
3985,0.21942991491898403
3986,0.35178870365737663
3987,0.9119910117121691
3988,0.5254256158644618
3989,0.06951347105188002
3990,0.8316992150676067
3991,0.1228080713970038
3992,0.3084554057620859
3993,0.11526799486532938
3994,0.6238442073359685
3995,0.7316704481127965
3996,0.43287621688010736
3997,0.8382094725592537
3998,0.8737519561416058
3999,0.22089350549605294
4000,0.08998518407060224
4001,0.23247853578836694
4002,0.37113538359643394
4003,0.6007011044371855
4004,0.11207895182113865
4005,0.1189447217130733
4006,0.4621133049261455
4007,0.16298957005711492
4008,0.24934663677645053
4009,0.259447496850447
4010,0.9302521367649424
4011,0.2604306046551436
4012,0.14379095655580945
4013,0.5823084191993414
4014,0.1090802512840433
4015,0.11006150220801723
4016,0.3452299027466854
4017,0.41145288058594603
4018,0.22181800354963582
4019,0.17114722019998616
4020,0.44794402934900746
4021,0.8984349487316478
4022,0.8372467628623764
4023,0.3104566996090879
4024,0.47373641778017406
4025,0.2612947632753175
4026,0.5218497109801361
4027,0.5675504538312163
4028,0.8980887242185974
4029,0.7472142075406945
4030,0.4789466097165727
4031,0.8595009851658693
4032,0.07558633554487604
4033,0.6992028656331144
4034,0.07392176914331446
4035,0.18482523550325333
4036,0.8028523422048639
4037,0.535614154234856
4038,0.8963786314748696
4039,0.5179209961673313
4040,0.731759995286239
4041,0.07766662309077652
4042,0.06621953388038088
4043,0.6950159515630024
4044,0.40438339414936997
4045,0.7405853350655313
4046,0.274097988143344
4047,0.8950602861614796
4048,0.06603356585501341
4049,0.5411732908072988
4050,0.5339208652970775
4051,0.753339908273862
4052,0.9030802493344319
4053,0.16874334713213263
4054,0.13521851664444814
4055,0.8649849223405306
4056,0.7564887637395731
4057,0.88802629718084
4058,0.36401963933119497
4059,0.7493265004225792
4060,0.2664436250867815
4061,0.9352028327496117
4062,0.2859678177532339
4063,0.7625673372683384
4064,0.35779664468414935
4065,0.17719134354324925
4066,0.13438150250947525
4067,0.6653040906451204
4068,0.0888767450440615
4069,0.2738756366159988
4070,0.8913869046886861
4071,0.22057220229430904
4072,0.8502648361630455
4073,0.1339039050134314
4074,0.8883875131980178
4075,0.8073994931447402
4076,0.7940341507614158
4077,0.07403470856221936
4078,0.6174771735903188
4079,0.8549669627850492
4080,0.29850856896914874
4081,0.6667964147318804
4082,0.13774375840252
4083,0.3111210747318813
4084,0.5705993762643663
4085,0.0776703680851714
4086,0.8517370351406108
4087,0.7526746913089906
4088,0.4165767379706561
4089,0.774093035879191
4090,0.8025554963283597
4091,0.21627215677773726
4092,0.4947242985869415
4093,0.6174086949232658
4094,0.9174998757867014
4095,0.6953484159881771
4096,0.9120902310466585
4097,0.42087804689066227
4098,0.473279314339004
4099,0.6286074023877757
4100,0.9260972175267835
4101,0.15998098399171598
4102,0.7585226010354585
4103,0.8185775467003439
4104,0.8787132570886607
4105,0.2866651966637935
4106,0.8783145837560455
4107,0.25088376765427717
4108,0.6912941592474902
4109,0.3175878151422342
4110,0.8607010940793383
4111,0.8507667074357687
4112,0.8690956157504118
4113,0.9346856588102239
4114,0.8263612477133789
4115,0.8625786039228411
4116,0.2579611015314733
4117,0.36894657668878195
4118,0.3391830577516567
4119,0.8808320874053102
4120,0.07208716131311674
4121,0.07958085870550252
4122,0.10528378192462971
4123,0.3255794463453191
4124,0.9040027311350566
4125,0.6266418648662496
4126,0.4746655926840159
4127,0.6958039692088482
4128,0.7626338365424582
4129,0.15471012307796012
4130,0.8496100801543522
4131,0.9386894498264952
4132,0.7246516020120622
4133,0.8727189300974594
4134,0.2831836039806768
4135,0.5635347666163942
4136,0.11609195125790682
4137,0.09285948556689533
4138,0.20879142945162663
4139,0.11066728736024041
4140,0.6327996022716119
4141,0.7675757565320154
4142,0.1248681187322662
4143,0.14464838383822054
4144,0.6735214335665031
4145,0.20611479377929487
4146,0.7898211785075037
4147,0.8113939471756283
4148,0.8811240634846124
4149,0.10216421916269663
4150,0.9091060260994877
4151,0.6355520976100584
4152,0.08557040177878132
4153,0.6168401710374514
4154,0.130446606073181
4155,0.8980731884729649
4156,0.173594689843293
4157,0.7599640753539885
4158,0.8639678690313483
4159,0.8666500292023781
4160,0.5682430592422454
4161,0.10553436266443042
4162,0.16115543149785203
4163,0.39571990551899683
4164,0.11246663063828109
4165,0.8547605792407175
4166,0.5455868194112516
4167,0.7389195153695155
4168,0.07905795356803756
4169,0.07329632783715934
4170,0.6037153781555633
4171,0.31939144429968597
4172,0.5535359512969611
4173,0.4789465809062255
4174,0.12381240619078057
4175,0.14590208284481948
4176,0.09788222832723815
4177,0.11560483278554869
4178,0.881418679468695
4179,0.1963638239372355
4180,0.08741959964740229
4181,0.8955043422976031
4182,0.9184957677790238
4183,0.6326025623370639
4184,0.20030190788870653
4185,0.901674445619241
4186,0.8505005578910431
4187,0.6793519733121467
4188,0.7256907466532149
4189,0.2800079697970928
4190,0.4663400907045039
4191,0.16090954593316256
4192,0.09086101357735735
4193,0.9122707234574765
4194,0.09359471194268205
4195,0.5493369315151998
4196,0.8811044683884955
4197,0.7821019614911247
4198,0.7298369781232383
4199,0.8775586749082164
4200,0.27024544253334676
4201,0.12108498125555334
4202,0.1421604646388102
4203,0.6823899004818549
4204,0.2914958343116338
4205,0.2695739893922467
4206,0.6393282150052281
4207,0.6142086306367573
4208,0.7578248098810911
4209,0.7634323871698332
4210,0.2863934435920634
4211,0.6196945954469708
4212,0.744107695765737
4213,0.29636264291042985
4214,0.9004806929268002
4215,0.3480821866050431
4216,0.438237592185791
4217,0.8801789722117527
4218,0.09498666739598507
4219,0.9048159766763715
4220,0.9174297265623358
4221,0.08145984759541439
4222,0.9239332933848851
4223,0.819201465197973
4224,0.8118159741737717
4225,0.4157942223690354
4226,0.07912244038573933
4227,0.307307978725388
4228,0.30082403573027056
4229,0.07591887805673134
4230,0.4285455166448547
4231,0.7555687906817304
4232,0.19100749523470728
4233,0.14154827615487844
4234,0.6890963369706262
4235,0.7934069447635175
4236,0.7057965956504231
4237,0.762926186008114
4238,0.3848599777384807
4239,0.22183078737533898
4240,0.08276039403723054
4241,0.6379132736439678
4242,0.08437058941359675
4243,0.9376516328478665
4244,0.0691635560905363
4245,0.2646174768564202
4246,0.9328842433622114
4247,0.539173050059702
4248,0.8700069576895236
4249,0.7441701459127312
4250,0.1186588486628305
4251,0.6641575661595218
4252,0.9067003205943277
4253,0.8433407285043159
4254,0.7647794776853554
4255,0.11715000347130204
4256,0.12805191240818034
4257,0.8370051797004248
4258,0.9407898489394948
4259,0.7691772152424481
4260,0.902886089288109
4261,0.5693446929446447
4262,0.45306560055949857
4263,0.7063040837275005
4264,0.47649880922233917
4265,0.9119537670990803
4266,0.23510417513026372
4267,0.9358970080705872
4268,0.5047183110936908
4269,0.7143197585434194
4270,0.07080035219650058
4271,0.9237730204872044
4272,0.4370023582883672
4273,0.3570294901376507
4274,0.5343668008743001
4275,0.7069890616365545
4276,0.3248370068368857
4277,0.8815233191120818
4278,0.33822045175048304
4279,0.20745886799258895
4280,0.5500839791600052
4281,0.1891486132914757
4282,0.6066409663281229
4283,0.1540314125507769
4284,0.8325457350141198
4285,0.8584058286978575
4286,0.9346807852377362
4287,0.9382815594528123
4288,0.9237144713777431
4289,0.7331174204182355
4290,0.8598288731757348
4291,0.15057791229432496
4292,0.22161418176688663
4293,0.20195813016748337
4294,0.8590101612460693
4295,0.8585939660818281
4296,0.14478771465405513
4297,0.8308193930170832
4298,0.9331154364592015
4299,0.903132264514946
4300,0.8324851785945193
4301,0.9212856442231058
4302,0.9367353880491895
4303,0.9391810039208712
4304,0.4486217376906981
4305,0.5004449794526331
4306,0.7978982874596947
4307,0.9180010984667573
4308,0.3765384342251773
4309,0.11049120516118112
4310,0.09750253800126782
4311,0.37887657070723846
4312,0.8344544380606211
4313,0.09947408219320451
4314,0.07109660851888745
4315,0.6233196645255873
4316,0.8460497653786471
4317,0.2695013359879493
4318,0.8799378129551391
4319,0.1660883046314118
4320,0.2615675033260765
4321,0.0947358761458744
4322,0.12615683146370887
4323,0.6001027182002726
4324,0.23004860890214102
4325,0.8857702018102068
4326,0.917211725140383
4327,0.7449155693403303
4328,0.4420683558854883
4329,0.3013330943313685
4330,0.15958591377715126
4331,0.15009440788979875
4332,0.9168246430786446
4333,0.8767510825668646
4334,0.5762045523593556
4335,0.8955384327279984
4336,0.18007171021094515
4337,0.5638665301920687
4338,0.9047317040302283
4339,0.6960084978343217
4340,0.22916183576519572
4341,0.835755816301073
4342,0.355821034099206
4343,0.17419833882292834
4344,0.7888805411522174
4345,0.4360362116052891
4346,0.12007664502665202
4347,0.08660742498113146
4348,0.24121333473487402
4349,0.3659649058059099
4350,0.8386596762343583
4351,0.8870154879307273
4352,0.5224713618073956
4353,0.682677964019193
4354,0.21025413516927374
4355,0.3994450217688738
4356,0.11610769395533489
4357,0.1086952918211337
4358,0.7364905733135914
4359,0.936462185204421
4360,0.14471620871761362
4361,0.30633945400001966
4362,0.19978786708557966
4363,0.12425358599124381
4364,0.8890715536577214
4365,0.7711999507460862
4366,0.9167933335316439
4367,0.32361678645222985
4368,0.17731279830289814
4369,0.1544204023037847
4370,0.20566739514429283
4371,0.5982273092787602
4372,0.20762236011531157
4373,0.6951251224228064
4374,0.9324905455048206
4375,0.8606298838771664
4376,0.6266635367109802
4377,0.8271344925623586
4378,0.6973337010155446
4379,0.8769590134047744
4380,0.18204738492348926
4381,0.8587677129173173
4382,0.3039252952157724
4383,0.17638425399664082
4384,0.4001838710153213
4385,0.20687364297528021
4386,0.21469085309510177
4387,0.7530278571961322
4388,0.7886558652291701
4389,0.9341703673341133
4390,0.22694934825365914
4391,0.34279286125070707
4392,0.08499192198960095
4393,0.31366491723596773
4394,0.09410990579314873
4395,0.7804254033938275
4396,0.8229692565162596
4397,0.8759761184414696
4398,0.7233286707752775
4399,0.8215516822011762
4400,0.9214742186343329
4401,0.8706254136216792
4402,0.12441285188745517
4403,0.3147162880782263
4404,0.7202614401422982
4405,0.7809426925653637
4406,0.5859789550411519
4407,0.12327680525689466
4408,0.31159027185421695
4409,0.6026930173595657
4410,0.7550065493768315
4411,0.12778289391579417
4412,0.5037097592917226
4413,0.5118930614898729
4414,0.9274400270757963
4415,0.07574112024821715
4416,0.8510394848987701
4417,0.7217324401888652
4418,0.8812956214308665
4419,0.5940983992737089
4420,0.7542561688938206
4421,0.9028529714056461
4422,0.28881093332331276
4423,0.3729184629404671
4424,0.20555093922841794
4425,0.8647372301026914
4426,0.6520973013139753
4427,0.9353719908450147
4428,0.8722406517285021
4429,0.1181911079761252
4430,0.1194186101248187
4431,0.7888636576902248
4432,0.17209836979425824
4433,0.4836373599432344
4434,0.9303783146766319
4435,0.5045753948367587
4436,0.22630343676202921
4437,0.8998809786519462
4438,0.671651861069679
4439,0.5250489007592716
4440,0.9372749866593935
4441,0.868798420575015
4442,0.3386560527449142
4443,0.6024700350249065
4444,0.2118933379350809
4445,0.9252578797765777
4446,0.46873473271928173
4447,0.2608378518873549
4448,0.3618256867022859
4449,0.12519301447120093
4450,0.7464795159359174
4451,0.1660133948819986
4452,0.8091698069478712
4453,0.24535810956241377
4454,0.9331870182916222
4455,0.8443045335789531
4456,0.09386234568421953
4457,0.9006847311687347
4458,0.6571424415607826
4459,0.07052967652179766
4460,0.3223770551522984
4461,0.9203773236658793
4462,0.9134604244888445
4463,0.08226288370772984
4464,0.6201951120731786
4465,0.9330274860081839
4466,0.0739084734995352
4467,0.5014560437981825
4468,0.15766732738859182
4469,0.29341291753752835
4470,0.9247552733508123
4471,0.21797842200840417
4472,0.7667462713728497
4473,0.806698060723513
4474,0.08894654472262231
4475,0.74615723428364
4476,0.4972097064989206
4477,0.32938275820916574
4478,0.19161853473017107
4479,0.9120574288911387
4480,0.08312269980698296
4481,0.8619081198710163
4482,0.0983338323116151
4483,0.825988738558786
4484,0.22640640461634035
4485,0.82811891943145
4486,0.1775674899930625
4487,0.900760989735988
4488,0.7919721430416072
4489,0.08199217708304463
4490,0.11803249705478032
4491,0.9153973081466339
4492,0.8776083049803424
4493,0.8856555174605245
4494,0.6117983043776811
4495,0.41983341391990214
4496,0.3092158217474822
4497,0.14473174060927185
4498,0.07748096870191687
4499,0.5786639105925323
4500,0.9330775739077022
4501,0.8983786337311591
4502,0.8923050278992836
4503,0.48822125588535203
4504,0.12791976386156548
4505,0.16802811612205637
4506,0.9372468419927538
4507,0.34017391880295256
4508,0.2972272161386907
4509,0.8448552763393983
4510,0.8771033072136392
4511,0.8816030983146435
4512,0.07192758968185507
4513,0.22427611793185373
4514,0.7849899867853892
4515,0.07378131871579593
4516,0.7437616669459753
4517,0.20893353689705335
4518,0.6856126560965273
4519,0.1680167197307323
4520,0.11939970056839504
4521,0.3038202584163028
4522,0.9383596842335049
4523,0.3447680723348605
4524,0.886908876421425
4525,0.35212160616855154
4526,0.1477866553617886
4527,0.680097466383288
4528,0.20882268119593825
4529,0.8343852995730207
4530,0.6585793054260787
4531,0.6948332637695197
4532,0.19251634118093555
4533,0.43726816341067515
4534,0.397389294037652
4535,0.17597978010743365
4536,0.5948371445332734
4537,0.5464887890589518
4538,0.8331471208179572
4539,0.9342768661759809
4540,0.07135143620916466
4541,0.8587201786516836
4542,0.8320844275116488
4543,0.10788700829279549
4544,0.79621633980765
4545,0.7279903629561741
4546,0.09282956863314482
4547,0.1317622646346878
4548,0.20038089829330188
4549,0.1587016118242541
4550,0.18738731430383013
4551,0.8654672352301126
4552,0.3139766278058386
4553,0.0681378527836287
4554,0.10576335395046502
4555,0.3901995863250974
4556,0.8864455885632285
4557,0.23047261957536436
4558,0.7582521361670443
4559,0.24062688658987116
4560,0.17118912459002314
4561,0.8743800610094873
4562,0.8915982118182223
4563,0.08741959964740229
4564,0.07888058201158245
4565,0.8499306019191633
4566,0.9280392463979948
4567,0.6691323822069019
4568,0.29071058006934286
4569,0.18432614372573536
4570,0.636693387026923
4571,0.4168416488103703
4572,0.7858275420817797
4573,0.15922091555032522
4574,0.7640671338564337
4575,0.097173296941016
4576,0.9237823061075631
4577,0.398929031860324
4578,0.13716742175575478
4579,0.12960505670806907
4580,0.09345136761802995
4581,0.09011475362302379
4582,0.8412827609890076
4583,0.3616717776891962
4584,0.13296337753808826
4585,0.8826894422534716
4586,0.6899367169130618
4587,0.8071849231108271
4588,0.22892733339932841
4589,0.4235021629422394
4590,0.16562834755678615
4591,0.15363947346462933
4592,0.9005784693356893
4593,0.1259745179351362
4594,0.8924158984209029
4595,0.9239510308858906
4596,0.24698327917794385
4597,0.9119408845915821
4598,0.6765636193271396
4599,0.6527022683438919
4600,0.11603183115857378
4601,0.21900413453983722
4602,0.842547456975231
4603,0.17272381263352107
4604,0.16165479466649485
4605,0.8233760757225084
4606,0.6873627898824501
4607,0.45435635045289907
4608,0.4851683493384245
4609,0.11049178626368075
4610,0.17465812135712439
4611,0.2010591877668459
4612,0.12522351557530909
4613,0.8438466545607705
4614,0.40993192500511183
4615,0.42963116192908263
4616,0.09304855576762704
4617,0.28887466643197035
4618,0.4836373599432344
4619,0.8801234240007622
4620,0.8231675224838949
4621,0.10847471487383278
4622,0.5798990695776668
4623,0.8759112084688555
4624,0.0991564057271614
4625,0.31736699000047713
4626,0.2986309792941701
4627,0.9197251443148958
4628,0.893860277587382
4629,0.8468664134580175
4630,0.28881093332331276
4631,0.8138131515970517
4632,0.9289297470411157
4633,0.05262723303086795
4634,0.3924015031335056
4635,0.1298671645993175
4636,0.9377722087495569
4637,0.17889517504032063
4638,0.10436739790227692
4639,0.26396416171476333
4640,0.13954400930759
4641,0.7669303618067124
4642,0.9134771660327482
4643,0.1641715674635858
4644,0.11032289264525326
4645,0.5713053155814821
4646,0.7640752511051531
4647,0.938265909798032
4648,0.4578260199192554
4649,0.4363353452055235
4650,0.9132423980782033
4651,0.8884118074062154
4652,0.8436242924037979
4653,0.16907126539335382
4654,0.10727471143119695
4655,0.5823405417240062
4656,0.16149979139730938
4657,0.2865010267228465
4658,0.9344568897283928
4659,0.08013492233364676
4660,0.8759288086407349
4661,0.1386685828821533
4662,0.3212784487535557
4663,0.32805782480838735
4664,0.6997040286504994
4665,0.0918775027246582
4666,0.9236568033430932
4667,0.9290399659661306
4668,0.3989291130307903
4669,0.08584771279370484
4670,0.0764682534911616
4671,0.44165500167672916
4672,0.16818772571085458
4673,0.9355534521433411
4674,0.2999213893930064
4675,0.4304343215715079
4676,0.12423978387829619
4677,0.8442729496283183
4678,0.49320664030077155
4679,0.3343165177168851
4680,0.8105123958707094
4681,0.9170985118480806
4682,0.8168579895014866
4683,0.2673429875488557
4684,0.3552282524484223
4685,0.8203170445345962
4686,0.24998867861572913
4687,0.9185592882546083
4688,0.936373896664828
4689,0.863429907711673
4690,0.32469537007770116
4691,0.08910583578312647
4692,0.9125684375350875
4693,0.1398563829058018
4694,0.15707609524060032
4695,0.1595148284745987
4696,0.6841430846388337
4697,0.28869699633284546
4698,0.22878001738254533
4699,0.7619975951251522
4700,0.14567572203716914
4701,0.06930622231791617
4702,0.8351308894531445
4703,0.7896136234192237
4704,0.8934290262297565
4705,0.6763119825915629
4706,0.26847288583134993
4707,0.37567329959846124
4708,0.21109056501469914
4709,0.7396622295631844
4710,0.7855202189088432
4711,0.9364467844625384
4712,0.8224376239403183
4713,0.535614154234856
4714,0.7058437409921142
4715,0.07592040722944433
4716,0.09271702379186801
4717,0.09742906476966172
4718,0.6784603053816751
4719,0.8596733143291836
4720,0.8073091825830041
4721,0.10944636643124359
4722,0.9026598574351232
4723,0.13812461244900756
4724,0.12973689008147557
4725,0.8912099989211528
4726,0.3771238044724432
4727,0.11164380326639357
4728,0.637962176201363
4729,0.11718700752430068
4730,0.8157604884915222
4731,0.17773132382077847
4732,0.7782679983622235
4733,0.73802848732234
4734,0.8555314917401745
4735,0.8470288527758439
4736,0.5545142528909957
4737,0.17560642171319898
4738,0.15135499821929954
4739,0.7873878087867302
4740,0.11244708346655057
4741,0.21048441381640456
4742,0.6262077451708681
4743,0.17674359245539523
4744,0.9282182222032764
4745,0.12327983001424013
4746,0.44367336993799567
4747,0.9022554082370238
4748,0.261750020010446
4749,0.8866098232359896
4750,0.10055290963328228
4751,0.6960418626012528
4752,0.9260259545906601
4753,0.7257216703435322
4754,0.22705466777325725
4755,0.9164388131713898
4756,0.9391992448183187
4757,0.8936030655072339
4758,0.7179543090695224
4759,0.879503723256207
4760,0.4888055366752613
4761,0.23702709389078677
4762,0.13182472699281808
4763,0.19564238468051737
4764,0.2515766904262794
4765,0.8195251817701171
4766,0.1455691495351788
4767,0.9385416517758265
4768,0.3086106926346766
4769,0.6688628978538588
4770,0.8503771692334687
4771,0.1952108321061473
4772,0.8784100015439323
