Id,Choice
3605,0.8546447989193879
3606,0.1642304602147639
3607,0.8107062637317626
3608,0.3145367596127673
3609,0.17862906002760837
3610,0.8123964940929929
3611,0.17673267747347637
3612,0.17895074607912637
3613,0.2126232850109093
3614,0.8317437473741661
3615,0.556119807094415
3616,0.6325243959455747
3617,0.8450347274732984
3618,0.8099446591656215
3619,0.8067928995728315
3620,0.17833649569305138
3621,0.47109350248550963
3622,0.17394258324624376
3623,0.8300324573486928
3624,0.8173789496596762
3625,0.5963906786034576
3626,0.8500263066752415
3627,0.2914084863979221
3628,0.17953782911406457
3629,0.8127550647476268
3630,0.2917807969765125
3631,0.8007473399248395
3632,0.14343707733155753
3633,0.18272977844202923
3634,0.8137887079569398
3635,0.8119517283881856
3636,0.794721848208497
3637,0.8143266191068307
3638,0.8361743826542745
3639,0.17116718413657797
3640,0.8339991528969725
3641,0.39635861836171105
3642,0.816966663555458
3643,0.19077783109086424
3644,0.8157527638257827
3645,0.2971835221602289
3646,0.15203840694839713
3647,0.513209567549087
3648,0.8126616354912246
3649,0.825227788332563
3650,0.4354111536106606
3651,0.18647808557429063
3652,0.8132575600799284
3653,0.1838735597235443
3654,0.1699262101689537
3655,0.7899851655201235
3656,0.6556798296648543
3657,0.8163627257815647
3658,0.8185320181419367
3659,0.1495020558247061
3660,0.8124532430543505
3661,0.8185973218432362
3662,0.15397764755545298
3663,0.3964325128432729
3664,0.8100408132916376
3665,0.8576659582678142
3666,0.5857750769075466
3667,0.6981973165311058
3668,0.1801892254302043
3669,0.17677747264082272
3670,0.1517283080127937
3671,0.8393986932490428
3672,0.7603792170929188
3673,0.163207135403356
3674,0.1775440124851013
3675,0.8132064258695447
3676,0.7751579065940287
3677,0.1750690426215702
3678,0.8113200031279844
3679,0.16187092704765865
3680,0.8099680059421014
3681,0.38905336232800763
3682,0.15376220573512406
3683,0.8282035917600413
3684,0.3945051196836551
3685,0.815982341429378
3686,0.3856330021766773
3687,0.7949632644371802
3688,0.7566586154409444
3689,0.79035510093987
3690,0.4466053207577618
3691,0.17627949402807486
3692,0.8090606428582784
3693,0.24830421269789302
3694,0.8147610801776052
3695,0.8119027681375635
3696,0.17589635342903706
3697,0.1763214354061948
3698,0.666962221127797
3699,0.81524504943195
3700,0.6459314473676595
3701,0.8129242607432183
3702,0.3502189026851437
3703,0.815431125783263
3704,0.17474430531463617
3705,0.8104290945476721
3706,0.5399650609984289
3707,0.22627286417625328
3708,0.8121324889086061
3709,0.7940730346044378
3710,0.1753107189137597
3711,0.7542673901094471
3712,0.7197289943876719
3713,0.8087284088922966
3714,0.3397537129391459
3715,0.816791314504784
3716,0.8111830654345915
3717,0.17984946725538473
3718,0.7957527844678246
3719,0.8095951606967142
3720,0.820269886680514
3721,0.19447792553459958
3722,0.8169590695384937
3723,0.8176457451793353
3724,0.14731855439709976
3725,0.17172524972787243
3726,0.17976734075838705
3727,0.17847682182177213
3728,0.17669831062332786
3729,0.8103558384396494
3730,0.8229631249667902
3731,0.8184048063266129
3732,0.1782855969574221
3733,0.3554410356794376
3734,0.8143258685697539
3735,0.8656604895908954
3736,0.5252479838620059
3737,0.17804135552137465
3738,0.3162122324230119
3739,0.46498142823084876
3740,0.19799659356065677
3741,0.36950881726331786
3742,0.17685662710755265
3743,0.1743877888134645
3744,0.8131194129362586
3745,0.8211189573118035
3746,0.6029493961625765
3747,0.8188579269967541
3748,0.1779032209102023
3749,0.7937741267706255
3750,0.841736348443878
3751,0.17423257668914457
3752,0.17750606155797344
3753,0.3561932685738748
3754,0.8166441192677274
3755,0.17119578099793056
3756,0.35643723260935606
3757,0.16082535480438523
3758,0.8129826746514703
3759,0.17445444370673488
3760,0.5884890938062982
3761,0.173709321534463
3762,0.33436400523546783
3763,0.1841236532125624
3764,0.8228476817349519
3765,0.3790802958002381
3766,0.7898407984738127
3767,0.8367012158306504
3768,0.8167070834076474
3769,0.17977876116210234
3770,0.8232152936944708
3771,0.17227288182809264
3772,0.4050577069150229
3773,0.3118462244767227
3774,0.18960071756376254
3775,0.5
3776,0.8135006618995659
3777,0.2325033089462389
3778,0.5
3779,0.15993868730922983
3780,0.359805773320706
3781,0.8112931592204401
3782,0.5094941674261261
3783,0.4524763359600226
3784,0.8379458407703262
3785,0.1791631888526769
3786,0.16692199223583595
3787,0.7739352777750453
3788,0.8464493430515663
3789,0.7277266620816547
3790,0.4067817804820142
3791,0.34569448622262877
3792,0.7622009227586607
3793,0.17599599513157338
3794,0.17522123004892723
3795,0.8120410276840684
3796,0.1702141634070848
3797,0.8143179422266628
3798,0.2908722924002313
3799,0.2586950627286147
3800,0.8194941203512195
3801,0.8132882755636509
3802,0.37308718659202106
3803,0.17338002989179774
3804,0.5881342322604073
3805,0.811538077646755
3806,0.8200672625847739
3807,0.8184315509431883
3808,0.1517250454782878
3809,0.15020528291572188
3810,0.8171957590265891
3811,0.3424011974770515
3812,0.5142556197133918
3813,0.7843993663406957
3814,0.17779999470669736
3815,0.8174227528353958
3816,0.8147765384750947
3817,0.8137462117090236
3818,0.7597249979037438
3819,0.16289714173638928
3820,0.8091112747883916
3821,0.16735507025348165
3822,0.15292907630211897
3823,0.5951407962965262
3824,0.1752313148166046
3825,0.19570984893588733
3826,0.8187505538547813
3827,0.8152871426465766
3828,0.18475043586154366
3829,0.8162613044079079
3830,0.18920047212200167
3831,0.8530119419629862
3832,0.8168788489959828
3833,0.6997712318839316
3834,0.17939421250812024
3835,0.23826706517429364
3836,0.8236746316560067
3837,0.1685897000621699
3838,0.8130414997728149
3839,0.17820057244476473
3840,0.16658133678211987
3841,0.17631289834131256
3842,0.80724470201171
3843,0.5437571072736292
3844,0.17613089488824063
3845,0.17906888607697843
3846,0.31664375674213036
3847,0.6920261823888589
3848,0.8142490703254945
3849,0.7422934016263584
3850,0.819675761280148
3851,0.19656608625312974
3852,0.8132977436710884
3853,0.4314746480853382
3854,0.371661335346761
3855,0.8002762910001153
3856,0.3490874964798507
3857,0.8112884161125061
3858,0.18415082117083487
3859,0.706025442489484
3860,0.7833006189632634
3861,0.2862384650645378
3862,0.8170924092665452
3863,0.5293824702339197
3864,0.8210058739601752
3865,0.31523313096444794
3866,0.8190175588891548
3867,0.7796344132433609
3868,0.816486155129204
3869,0.7074524694801368
3870,0.8239193432742656
3871,0.19062918637335402
3872,0.8183221131365742
3873,0.8165536640199312
3874,0.8355902973808509
3875,0.8171243315920268
3876,0.8183794798470925
3877,0.8205680288558251
3878,0.7191671752178987
3879,0.1680744304999888
3880,0.5
3881,0.8162743191522371
3882,0.8154362954826361
3883,0.17642473976299894
3884,0.6769653473030542
3885,0.8110876070582623
3886,0.5846756658539144
3887,0.8161268363451817
3888,0.8250010399488188
3889,0.47263508223341244
3890,0.17792585541354677
3891,0.8115420469427763
3892,0.5100612095978236
3893,0.8158124210819859
3894,0.17046629093004445
3895,0.8216360384637981
3896,0.5501545920311591
3897,0.8267251332162618
3898,0.8233632357687932
3899,0.17406743454987478
3900,0.8131714620989724
3901,0.8301163042945239
3902,0.24431403737839236
3903,0.37687530403608677
3904,0.8175590330699197
3905,0.175528816136011
3906,0.8217910460621053
3907,0.5382052190388296
3908,0.33812840591191134
3909,0.8184693547415451
3910,0.1727014201705864
3911,0.8155444672946522
3912,0.16890668576349424
3913,0.33354163247758695
3914,0.1620556608578658
3915,0.8176661898958281
3916,0.7389122793657892
3917,0.8228691157291004
3918,0.1642485428380646
3919,0.139453021353721
3920,0.22332697643722868
3921,0.26843147266286993
3922,0.1749377965707069
3923,0.815919561869054
3924,0.8226572919521606
3925,0.5549778134154271
3926,0.8133555843745612
3927,0.422608205483762
3928,0.8168005841840912
3929,0.15862119746161205
3930,0.17661665570393875
3931,0.17413837483518363
3932,0.17687960344906878
3933,0.8163060480066952
3934,0.17224055472064873
3935,0.17950377674161827
3936,0.1733550886196101
3937,0.17220480930485088
3938,0.8126297792298439
3939,0.4096871250328854
3940,0.1653152208277508
3941,0.17666307518938684
3942,0.8319378591392591
3943,0.15581268552342617
3944,0.8069610631533584
3945,0.17068103089423237
3946,0.17552975462880005
3947,0.2022225455097952
3948,0.30905187894897385
3949,0.46999278317526094
3950,0.8121254637467022
3951,0.8154236334672523
3952,0.8158124628720497
3953,0.17263521144976762
3954,0.4643196102014964
3955,0.720222735603233
3956,0.23003954730377013
3957,0.8168472091892044
3958,0.17270964763819932
3959,0.17710461405780714
3960,0.8590237862985003
3961,0.814001577736176
3962,0.5508532971670361
3963,0.8184289775860835
3964,0.8249268095764792
3965,0.7669698252898024
3966,0.17432022760902072
3967,0.8206658237307266
3968,0.17349339925037477
3969,0.8159240997638512
3970,0.16142291984721674
3971,0.1765966723440207
3972,0.24267850510036923
3973,0.1601598178880825
3974,0.8194689051858661
3975,0.8149275543131201
3976,0.8154258719307822
3977,0.17828113602825935
3978,0.8121592639436659
3979,0.6527587739542076
3980,0.7695956656561541
3981,0.1822239773735065
3982,0.8177897710109675
3983,0.823977534591652
3984,0.17383592935307562
3985,0.17401880272942385
3986,0.3480944249403197
3987,0.814082206370518
3988,0.4096867794909713
3989,0.17885520039449276
3990,0.8161062677280836
3991,0.187809916356502
3992,0.29182866624254356
3993,0.11809348469393562
3994,0.7460520090528641
3995,0.8083502452857674
3996,0.42578736295304703
3997,0.8161072823349667
3998,0.8160791485795085
3999,0.26356402366838305
4000,0.17220474736615582
4001,0.16849941420654058
4002,0.4366917075261464
4003,0.6977962582110336
4004,0.16984887887447345
4005,0.16424499360101102
4006,0.3728095532487202
4007,0.16314703490526708
4008,0.1823419624571926
4009,0.22079082179493656
4010,0.8158360495703953
4011,0.2979981039017382
4012,0.17040856857571934
4013,0.5979053198066023
4014,0.16998086269168222
4015,0.1744288983867447
4016,0.31336106629606114
4017,0.4156957690966818
4018,0.16642733276591623
4019,0.17114905311677697
4020,0.33506846442057114
4021,0.8143975330419772
4022,0.8136851150543339
4023,0.24541799932325314
4024,0.4676931989626348
4025,0.16676309831507227
4026,0.569875772780343
4027,0.6133439505699693
4028,0.8121296282875565
4029,0.8728699889902908
4030,0.5386153832627174
4031,0.8177800447396856
4032,0.1786059563145188
4033,0.8142317947237301
4034,0.17818646468949814
4035,0.15917474389044134
4036,0.8133069429045119
4037,0.5240519753125695
4038,0.8107699719986011
4039,0.4192158330296925
4040,0.8040186308906524
4041,0.17756438160056565
4042,0.17899130397290858
4043,0.74315278459934
4044,0.47751696399213467
4045,0.8125500612345892
4046,0.16020610406781038
4047,0.8123408615263543
4048,0.17848284440890394
4049,0.6555246444915446
4050,0.5
4051,0.8161438967774328
4052,0.8131248463485248
4053,0.1850618686978937
4054,0.1741497212335144
4055,0.8122957061790327
4056,0.8214805602543596
4057,0.8122359469499401
4058,0.20086795814749228
4059,0.8064676497103844
4060,0.14803551867923062
4061,0.8186606832117741
4062,0.1617864685147628
4063,0.8152685745145618
4064,0.2969494992153758
4065,0.1576925064756238
4066,0.17059542199353003
4067,0.7863783783124594
4068,0.17348471348761463
4069,0.21963796034219865
4070,0.8087667951731055
4071,0.15149557989316403
4072,0.8067469420406206
4073,0.1719053199670906
4074,0.8132332102200114
4075,0.8456082693690706
4076,0.8111890577093356
4077,0.17662762482097938
4078,0.6806064911436506
4079,0.8215824602891083
4080,0.18676655660200014
4081,0.5147374561174661
4082,0.16528219348528617
4083,0.21377511367764926
4084,0.6916578152187939
4085,0.17396364885399965
4086,0.8082426041069444
4087,0.7923982606371822
4088,0.32259495030720386
4089,0.7452269185815961
4090,0.8169703209663
4091,0.2219776778893916
4092,0.5634888673903652
4093,0.646471983020443
4094,0.8176780784779234
4095,0.6881894621350331
4096,0.8090024827457132
4097,0.4092502173289528
4098,0.5290866378423594
4099,0.6992543400599476
4100,0.8192866345259194
4101,0.17549407125070457
4102,0.795304503380761
4103,0.812373683453268
4104,0.817400019301347
4105,0.1807966233232001
4106,0.8174051281885869
4107,0.18900753570466253
4108,0.8127721567134637
4109,0.19541107200925464
4110,0.8185919396810183
4111,0.809333301733885
4112,0.8143853812341271
4113,0.8179104315884592
4114,0.8006184640342318
4115,0.8111785536893834
4116,0.5083501760170276
4117,0.35128698766153293
4118,0.22872808767097094
4119,0.8111948107422434
4120,0.17694927216652376
4121,0.1778945544143377
4122,0.17570087626011188
4123,0.29515836872344065
4124,0.8115816419078175
4125,0.6960875268360144
4126,0.44817898148382307
4127,0.7576510305900069
4128,0.8322432616316568
4129,0.16985906772795106
4130,0.8262086428542912
4131,0.8181648579713463
4132,0.8298484911062508
4133,0.8104965277103766
4134,0.18312097175052397
4135,0.597058594195941
4136,0.16399039940724014
4137,0.1769264842665263
4138,0.2227337622064921
4139,0.17959616537870615
4140,0.7674978866980875
4141,0.8194408385016883
4142,0.17133446525028997
4143,0.17078374318864134
4144,0.7717788696913831
4145,0.10155166318873826
4146,0.7434277452249874
4147,0.8239886115777559
4148,0.8118696593278323
4149,0.1775610795209994
4150,0.8129889150344917
4151,0.7266507735851537
4152,0.17814699048993418
4153,0.8001954207429612
4154,0.17808476611716134
4155,0.8223310779884327
4156,0.17417053089310694
4157,0.7956275399608469
4158,0.8207488812587312
4159,0.8245131587447959
4160,0.5243813975459405
4161,0.1751334908474035
4162,0.15556508425316787
4163,0.39428522066411964
4164,0.17410179899363498
4165,0.8105332061769837
4166,0.6104034691675247
4167,0.7799435654673715
4168,0.17781919049871606
4169,0.1777764480824689
4170,0.716290541265482
4171,0.22267868736388216
4172,0.6247571661095233
4173,0.6365871655997766
4174,0.14999070383142005
4175,0.18575508983862699
4176,0.17463120632654253
4177,0.14594852272444345
4178,0.813766067357474
4179,0.17490975066403325
4180,0.17525022674376298
4181,0.8109918279961668
4182,0.8145969791342637
4183,0.738002480624637
4184,0.21567046802643497
4185,0.8124026275914344
4186,0.819372892436476
4187,0.7917666581045297
4188,0.8114326526497921
4189,0.2752935456447206
4190,0.395449968716587
4191,0.14530117701588213
4192,0.17983055160855052
4193,0.8121879552181807
4194,0.17586519900095388
4195,0.5908439377212276
4196,0.8152432081286304
4197,0.8159878224344549
4198,0.7939642781981414
4199,0.8058101233251267
4200,0.2024196022185239
4201,0.17531647030135689
4202,0.20267222231759074
4203,0.7095769342045286
4204,0.18011308901656692
4205,0.21412264636463435
4206,0.7367126698387858
4207,0.6965319240962009
4208,0.7966674211677212
4209,0.8226414373457271
4210,0.35257526128939676
4211,0.7965052564225197
4212,0.797365065468414
4213,0.19874000101007744
4214,0.8146284493584831
4215,0.2061532275653455
4216,0.4909439532036428
4217,0.8129772796410099
4218,0.16225281835059452
4219,0.8053883524832528
4220,0.8148001190640671
4221,0.1721383517933441
4222,0.817293190932408
4223,0.8268046109301209
4224,0.8048441349433226
4225,0.3710687598429756
4226,0.18185150603266095
4227,0.2545371126864514
4228,0.31827026179433576
4229,0.1791210507416063
4230,0.5
4231,0.8170234177265451
4232,0.1476080162965685
4233,0.1811957099763591
4234,0.7569873484774506
4235,0.8146223095588975
4236,0.7698741879000905
4237,0.7914334088829019
4238,0.1917829626430918
4239,0.17984648935083777
4240,0.1773664795899294
4241,0.6774397484687464
4242,0.17821620681903158
4243,0.8190087353233675
4244,0.1773838840329054
4245,0.15993882654595615
4246,0.8152272579705768
4247,0.5366208488891054
4248,0.8144258017849014
4249,0.7864090067599057
4250,0.1618007974125697
4251,0.7670255183025129
4252,0.8119388961564941
4253,0.8158748808808567
4254,0.7843548034135276
4255,0.1787249332874066
4256,0.16358804724074108
4257,0.8086729111553651
4258,0.8085057339329178
4259,0.7870745926400945
4260,0.8214724217593465
4261,0.573425503386302
4262,0.6235010557136405
4263,0.685595054952696
4264,0.4523154385636426
4265,0.8153226403695653
4266,0.18210352635420454
4267,0.8148219101733197
4268,0.5432879518181951
4269,0.80638163927525
4270,0.1774296267604866
4271,0.8155711910046229
4272,0.36031586215427075
4273,0.25717755849346174
4274,0.6405453496867948
4275,0.6519818062679253
4276,0.20718708363167437
4277,0.814931204363543
4278,0.20111783690211552
4279,0.16334921418991183
4280,0.6005201572811162
4281,0.1597238630547687
4282,0.7323721520151419
4283,0.17388826923729603
4284,0.8130860048026386
4285,0.8267724719747476
4286,0.8181596418937641
4287,0.8187744928047976
4288,0.8130252647274097
4289,0.7938148766139463
4290,0.8126130804447699
4291,0.13576244252922978
4292,0.2247451979816601
4293,0.15314487788253411
4294,0.8379183182848072
4295,0.8135791505897514
4296,0.16345014250018733
4297,0.8098505654031096
4298,0.8199212907987874
4299,0.8075262196465887
4300,0.822847611498971
4301,0.8185994371443784
4302,0.8212023041950556
4303,0.8138755192950797
4304,0.46033909663951195
4305,0.6073159143380554
4306,0.8197551647186888
4307,0.8166985394318228
4308,0.3817642312815251
4309,0.16702707027584282
4310,0.17739544734221957
4311,0.33843658136296856
4312,0.821639191820001
4313,0.17535638421363314
4314,0.17623512276197437
4315,0.76136773365347
4316,0.8215059114229312
4317,0.15063524596883662
4318,0.8129879959323992
4319,0.17035115196614128
4320,0.1546903708524756
4321,0.18043291446842483
4322,0.15576060972720404
4323,0.6016850053326608
4324,0.18414086308042216
4325,0.8194879159320265
4326,0.8091491942900526
4327,0.7800441720715828
4328,0.33328394819131
4329,0.16139953714485047
4330,0.14774425620679593
4331,0.15452439794160583
4332,0.8133814369835124
4333,0.8123459669302547
4334,0.6395949688658391
4335,0.814768358831197
4336,0.1673869048980001
4337,0.6897639523463586
4338,0.8111661026482394
4339,0.7852147836253937
4340,0.16381925863328403
4341,0.8158628798558542
4342,0.2903302098855712
4343,0.19169613372237254
4344,0.8244725374462238
4345,0.4069844039538305
4346,0.1661670440355831
4347,0.17641430464640162
4348,0.16242456713697054
4349,0.393652012717548
4350,0.8158367564956533
4351,0.8093409023695806
4352,0.5953137926430849
4353,0.8061539060204277
4354,0.19430820508491425
4355,0.35240013867502723
4356,0.17592183914865128
4357,0.16813112963908056
4358,0.8232687455583146
4359,0.8182082534676497
4360,0.1693526560976414
4361,0.2532018600123952
4362,0.16645752705935282
4363,0.17396793535716998
4364,0.8236957941206643
4365,0.8073313425659446
4366,0.8174460758058424
4367,0.18511517325687618
4368,0.19147892471808928
4369,0.16537257243704015
4370,0.15758725003785254
4371,0.6461754463266134
4372,0.16120386234408943
4373,0.7754376538294493
4374,0.8196125432935812
4375,0.8184048063266129
4376,0.6674372801497545
4377,0.8147351269072927
4378,0.6653259930100773
4379,0.8116623577658356
4380,0.17080557309018482
4381,0.8546267178715434
4382,0.229601964325113
4383,0.1677172832380011
4384,0.3018963228241826
4385,0.15069320578320852
4386,0.1809275653600963
4387,0.8282035917600413
4388,0.8158280983350803
4389,0.8119075401748298
4390,0.14895457649357818
4391,0.27088887421077845
4392,0.17605893399007772
4393,0.21303910822069705
4394,0.17093666263642954
4395,0.8153069821287248
4396,0.8117004609024437
4397,0.8117936459055883
4398,0.8920611834208121
4399,0.8121011050256709
4400,0.8137728838609464
4401,0.8099483761486977
4402,0.17157939755095747
4403,0.18783200425056013
4404,0.7422171727741408
4405,0.8579043937327204
4406,0.5725598459753772
4407,0.1704821265229169
4408,0.23856640317098787
4409,0.6270844016145949
4410,0.8362469699927231
4411,0.17597746183742732
4412,0.5577777979645073
4413,0.5094175500498888
4414,0.8158124226618175
4415,0.17831405927854607
4416,0.8118375326526911
4417,0.8613129565158961
4418,0.8120596672411623
4419,0.6944096693798574
4420,0.8113055391756148
4421,0.8093560823776399
4422,0.3515919562508128
4423,0.2798462527370841
4424,0.28891388619289105
4425,0.8162080735126155
4426,0.7422562227056253
4427,0.815468882952375
4428,0.8203545393057403
4429,0.1657846605389681
4430,0.14501481639900435
4431,0.8207923020036794
4432,0.16721130986407953
4433,0.83419355765448
4434,0.8183321035134622
4435,0.5117435239871634
4436,0.1742002759414776
4437,0.8171773788255766
4438,0.72670126147033
4439,0.4862460311406126
4440,0.819888324921148
4441,0.8112269167262786
4442,0.2512166060276552
4443,0.5798647764529616
4444,0.2164800646785353
4445,0.8177139216048447
4446,0.37687530403608677
4447,0.19355337820480564
4448,0.4220779821879185
4449,0.1790669058260849
4450,0.7704742739499127
4451,0.16349928963498012
4452,0.8132653939454577
4453,0.16550816956704933
4454,0.8187548390861118
4455,0.8170014764234128
4456,0.17250850808479662
4457,0.8160777755766444
4458,0.7561240027705163
4459,0.17805445391227379
4460,0.21609702740727543
4461,0.8203568350121924
4462,0.8144856334802042
4463,0.17729750888099555
4464,0.7390331313658439
4465,0.8160369748460868
4466,0.1783526831153392
4467,0.6172180580736357
4468,0.1689811521711149
4469,0.21617649940355635
4470,0.8113343631309069
4471,0.15528199844649196
4472,0.7802667486904948
4473,0.799676150963835
4474,0.1763717118640458
4475,0.8239261623695593
4476,0.6632487582576512
4477,0.3081002232489264
4478,0.16780225925803258
4479,0.8112061087140212
4480,0.17766157940012656
4481,0.8093903779439282
4482,0.18031679727331554
4483,0.7789075896598234
4484,0.14877817145334102
4485,0.8120727045666282
4486,0.17333790276601424
4487,0.8238528675654907
4488,0.8059349667027988
4489,0.17653482128919482
4490,0.12827511307875
4491,0.8121842511781523
4492,0.8115838048288705
4493,0.8172767076601801
4494,0.5781511432149578
4495,0.5727116556487858
4496,0.35731393655144245
4497,0.1733376524354087
4498,0.1738477647973786
4499,0.7475081490038175
4500,0.8158665071751683
4501,0.8199118169145759
4502,0.8086716937194026
4503,0.40894654522790513
4504,0.17237512114555908
4505,0.15448527905878304
4506,0.8182143514125227
4507,0.4190126239774521
4508,0.2550641098517707
4509,0.8130127099467607
4510,0.8064244105415196
4511,0.8109310208281812
4512,0.17732764292955047
4513,0.193999695416921
4514,0.8131401784182329
4515,0.17902347682939068
4516,0.7892794030624315
4517,0.19679647233285857
4518,0.7562091737025821
4519,0.16619559395122252
4520,0.14520111695527782
4521,0.24552157302418998
4522,0.8215481093724927
4523,0.3435837323181339
4524,0.8018760528234937
4525,0.21422030220931923
4526,0.17118518564442062
4527,0.6623439396850502
4528,0.1872887894897933
4529,0.8108486797807161
4530,0.7470661455346881
4531,0.8426859195686501
4532,0.16786015212757774
4533,0.41228200770375717
4534,0.20700986983034256
4535,0.16235333157019427
4536,0.6247121387781125
4537,0.6726113725919219
4538,0.8098194989097116
4539,0.8203178538973244
4540,0.17769751373312737
4541,0.8120665518083648
4542,0.8308365125900995
4543,0.17226017962121973
4544,0.8293816105949863
4545,0.8167978940471003
4546,0.17557301859182997
4547,0.17324312854263207
4548,0.20773736762445186
4549,0.16116915679517477
4550,0.16167378854295378
4551,0.8136068762332103
4552,0.20233759951208216
4553,0.17777940570658585
4554,0.172239578319306
4555,0.4110826961547328
4556,0.812698339059147
4557,0.18005861406598414
4558,0.830502784746064
4559,0.18523498087432338
4560,0.16513292767882332
4561,0.8164350283560511
4562,0.8117385395015909
4563,0.17525022674376298
4564,0.17590900760528386
4565,0.8135130115360701
4566,0.8093130178309348
4567,0.7483372997838458
4568,0.1798098320900557
4569,0.1730431254349231
4570,0.7212660035105077
4571,0.4440101175832178
4572,0.8678417089324539
4573,0.16145936716664824
4574,0.8181020398160032
4575,0.17599650689885005
4576,0.8156534994392235
4577,0.33815695432261533
4578,0.20681923536647046
4579,0.17601224546248848
4580,0.17429113379182956
4581,0.17483261698291405
4582,0.8146939506542907
4583,0.2875560569754497
4584,0.1685674173863694
4585,0.8191209283774002
4586,0.7631136121779224
4587,0.808868099380995
4588,0.17183031403308066
4589,0.5921521972067002
4590,0.15978956377486928
4591,0.1600531848091673
4592,0.8118124812746169
4593,0.16919304372497398
4594,0.8111007725025577
4595,0.8197408213372066
4596,0.17688699095280308
4597,0.8152930755123121
4598,0.657555474286198
4599,0.7337225502133865
4600,0.17314067493448743
4601,0.1776805846473767
4602,0.8173286399477682
4603,0.17811732306658387
4604,0.16607506566972535
4605,0.8099633133518511
4606,0.7823340816772262
4607,0.3659393745140375
4608,0.7480795573539923
4609,0.1730583081997317
4610,0.18200096674152816
4611,0.1551802055298856
4612,0.18240277961909687
4613,0.8124630353654563
4614,0.5135315368128401
4615,0.46854681745480586
4616,0.1715386582175373
4617,0.22043086406831086
4618,0.83419355765448
4619,0.8160145619188091
4620,0.8217142618737048
4621,0.15458415014621507
4622,0.6719362475000494
4623,0.8142345171958657
4624,0.17802582488566948
4625,0.23001651996894262
4626,0.23564847254845053
4627,0.8110064894626731
4628,0.8115255702710583
4629,0.8165828281582308
4630,0.3515919562508128
4631,0.8059594159953134
4632,0.8173567673722142
4633,0.13041054301997776
4634,0.3317081221709936
4635,0.16424188966118045
4636,0.818092539887087
4637,0.1733651285663466
4638,0.17535190506144543
4639,0.2481991725232202
4640,0.17112834970957158
4641,0.8130568135813427
4642,0.8143759971992587
4643,0.15955016451538825
4644,0.17717302131859985
4645,0.6397175716956649
4646,0.8004724508277838
4647,0.8187735751658967
4648,0.5383030683049614
4649,0.3959492645460093
4650,0.8129603385324194
4651,0.8125398392907943
4652,0.8205075953164915
4653,0.17712595426793015
4654,0.1775407264192227
4655,0.6705204282004891
4656,0.1742688523690192
4657,0.27078428259527265
4658,0.8172722956721052
4659,0.1751266891015743
4660,0.8113085211886577
4661,0.13833569670930781
4662,0.32188474483408763
4663,0.2166080026292871
4664,0.8073824273986929
4665,0.17898591374904363
4666,0.8123477919107464
4667,0.8163124168533535
4668,0.31534033231644737
4669,0.1738636336980863
4670,0.17475856880552543
4671,0.5618361698390139
4672,0.17894303545668336
4673,0.8184753314126891
4674,0.25552045424979775
4675,0.2984197468930199
4676,0.17741445278009732
4677,0.8184937549480702
4678,0.636781696594834
4679,0.43717161368865226
4680,0.8078696535941514
4681,0.8155251255815069
4682,0.818182248575144
4683,0.2457980893368158
4684,0.28298525442814926
4685,0.8009956993546012
4686,0.16830565815672358
4687,0.8151666223535974
4688,0.818364770830909
4689,0.8079982886488369
4690,0.24574395281512226
4691,0.17405946872299047
4692,0.8160291830001768
4693,0.1719683622224459
4694,0.1744382663943295
4695,0.16785643518431537
4696,0.8513606389135214
4697,0.2568442997893052
4698,0.15970074554199093
4699,0.7639312355431158
4700,0.17284819694197978
4701,0.17855673077223846
4702,0.819113641660869
4703,0.8084703192385435
4704,0.8114836198808738
4705,0.6128702763192215
4706,0.16997255184307652
4707,0.3372185649116585
4708,0.16745098815325038
4709,0.7933876448567073
4710,0.8244990077485588
4711,0.8208880172220505
4712,0.8233341151081669
4713,0.5240519753125695
4714,0.8182615501202858
4715,0.17853792492772846
4716,0.17033480421817185
4717,0.17468623994369153
4718,0.8166238660914987
4719,0.8165982808486952
4720,0.8130002675989092
4721,0.16971941358518539
4722,0.8203650248460287
4723,0.17728185960933113
4724,0.17296437063876566
4725,0.8120106712720332
4726,0.24494046891026208
4727,0.16470041297794386
4728,0.747788692183835
4729,0.17364712288568576
4730,0.8250984328553845
4731,0.18577313075569005
4732,0.811282557230656
4733,0.7931484496238116
4734,0.8163409112365689
4735,0.9042603128977619
4736,0.7595180273970241
4737,0.1807436390738508
4738,0.16855832328969436
4739,0.7691833431213816
4740,0.17181840257559405
4741,0.2194994688359646
4742,0.5824910413067913
4743,0.20593963595613485
4744,0.8153545586202356
4745,0.17368934820746926
4746,0.442674486175526
4747,0.8093387759158464
4748,0.3417087195107536
4749,0.8173143950116751
4750,0.17609010698584637
4751,0.7370404829097666
4752,0.8138675943790913
4753,0.8262293425532231
4754,0.16216850706792263
4755,0.813316644104786
4756,0.8197763204364431
4757,0.8122603235115563
4758,0.7667573401736668
4759,0.823318074514195
4760,0.5
4761,0.16625884537600033
4762,0.16019160471737648
4763,0.16526928692236337
4764,0.18047059399869353
4765,0.8078263708972707
4766,0.11959026168207273
4767,0.8185848069017566
4768,0.21681708899672922
4769,0.75298578040507
4770,0.8317556996431489
4771,0.15869506147100823
4772,0.8122749842163057
4773,0.1776920947970355
4774,0.17390062667537004
4775,0.6588827315657917
4776,0.8129630564163952
4777,0.8225593799087852
4778,0.8153785323785196
4779,0.1689347226566819
