,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
4164,0.9992163639989226,0.998242276505096,0.9970777323202805,0.8608587514761337,0.9728094417175535,0.0,0.0,-0.7143493706286508,0.8461538461538461,-0.3662742950999491,0.4911538474934512
4165,-0.4780186297553756,-0.762235927043695,-0.40279937791601866,0.9567794296661133,0.9414202028242308,0.7856322408504951,0.5531497300203284,-0.7006898670008643,0.9710144927536232,-0.43927059589733625,-0.31895809922889684
4166,0.12639790866925277,0.484375,0.45222547974413646,0.8420865280976002,0.9172340738862422,0.9629443182381209,0.8617681035304374,0.9172130896495682,0.825775563426881,-0.6421975360271283,-0.6713743087480241
4167,-0.9990676010585219,-0.0008888888888888889,-0.9967147834743654,-0.9976232914236958,-0.9996531566073307,-0.7726582125959833,-0.7781832300437476,-0.8328986823205224,-0.9990071978158352,-0.7043337527939241,-0.6832110011624981
4168,-0.9993202124580012,0.06323185011709602,-0.9975592747559274,-0.993873006867396,-0.989602602797725,-0.9787669609805648,-0.5630639824529317,-0.9520841114259434,-0.9940387481371088,-0.9748071110777096,-0.9930086566930941
4169,-0.31794489947877885,-0.3221990257480863,-0.22419928825622776,0.46731318480867856,0.6931141121265528,0.2578495175092172,0.0,0.16114876351917604,0.46153846153846156,0.835838358383789,0.4779905286373259
4170,-0.36798343050246024,-0.6910569105691057,0.1265495867768595,-0.9060855269383528,-0.8952498648869575,-0.7123339915094022,-0.007199878697269142,-0.5546445521456284,-0.8838630806845966,-0.2582231530518715,-0.7494007215238822
4171,0.5264811862256596,-0.9621666753639827,-0.2383100788147158,0.778914416979683,0.862547016091826,-0.4185486157433044,-0.2197831979187179,0.3487189500622032,0.754324038122132,-0.4767269619119547,-0.22615342761095764
4172,-0.49071094966268813,0.8906644238856182,-0.5997258396161754,0.11232681015607814,0.38434490560297324,0.9062208464695983,0.7811637042448589,0.9227615055160315,0.18181818181818182,0.20307202656785422,0.5021929336333119
4173,-0.7760702524698134,-0.8794854434664862,-0.38461538461538464,-0.9457303291298633,-0.7473803282507913,-0.9802643048175123,-0.8821225737066183,-0.9781197740712534,-0.9512195121951219,-1.0,-0.5271103100025182
4174,0.4544667340164526,-0.023019634394041977,-0.9381443298969072,-0.8892678179925843,-0.9663904433122865,-0.9091187461587308,-0.5132388166698243,-0.09153594251449153,-0.9316239316239316,-0.886886886886651,0.5519197042535621
4175,-0.9930297633702377,0.6433841613379242,-0.9876453488372093,-0.9960743182397787,-0.9951209952825701,-0.039498525891856984,-0.1797774521981432,-0.4073440283449659,-0.9955832162216423,-0.7962940857335176,-0.8048827474157177
4176,-0.8842413990337223,-0.9977411764705882,-0.8635926993275697,-0.453532851926779,-0.36790792990422677,-0.8152287023670634,-0.5456857558111174,0.2817537436720305,-0.4708276797829037,-0.8304386501432766,-0.8357108106078913
4177,0.9995487117545656,0.6390940423436731,0.9738903394255874,0.9453734151725502,0.9723224909659216,-0.005306062121909849,-0.003521795395855691,0.40945340753129994,0.9344262295081968,0.32129390752106424,0.9823804410715349
4178,-0.29550185537152684,0.9668633681343622,-0.312,-0.9337056973684879,-0.9267103751744818,-0.5506642304238635,0.0,-0.410717526827012,-0.9375,-1.0,-0.9995805624522213
4179,-0.9990147881049933,-0.024070021881838075,-0.9938331084987474,-0.9931339983992445,-0.9890392398338335,-0.3266662365442047,-0.017764830954940105,-0.14265335663856687,-0.9951249238269348,-1.0,-0.9620139722144023
4180,0.99999077844974,0.9264432029795159,0.9998882556710247,0.999733972696623,0.9996993938340418,0.9731184573548081,0.8963286566657002,0.9374615179474515,0.9996735759751918,-0.343085378261083,0.6887996457183333
4181,0.9994189031172461,0.364247311827957,0.9986975456876552,0.9891643154390958,0.9961071969163352,0.9702728046649465,0.8945822728941799,0.8818321318765376,0.9880239520958084,0.30240275508933845,0.584286222366508
4182,0.5654044750430293,0.5343283582089552,0.1564625850340136,0.48940469009789533,0.8662813222810138,0.4248904333269621,0.2790796785814251,0.8371058106939832,0.4666666666666667,-0.8852791878172205,-0.5541798017397629
4183,-0.8550472131045533,0.3274336283185841,-0.8911743253099927,0.7598514941403811,0.7536901200297976,-0.3253693244153228,-0.7060759326530692,0.867921017973996,0.7005386431035526,-0.8533699704300041,-0.621173566879782
4184,0.9989699430082654,0.4215686274509804,0.9957732168258484,0.9477738425249455,0.9830463484100903,0.25253232069623255,0.23265692059547025,0.3726335809075563,0.9621749408983451,0.43886582393896895,0.8088032677474611
4185,0.9792853064975682,-0.8235705950991832,0.782471212934789,0.9648833248575173,0.979138102092417,0.7138573414277066,0.9842084927982325,0.6804666817712891,0.9632032079254629,-0.7951977237925107,-0.2995021581441821
4186,0.9816149188934276,0.9796624015994898,0.8920265780730897,0.10173530814880678,0.15641926208993684,-0.9859227195221755,-0.8631939968030191,-0.9700978882868426,0.0,-0.3304385085656775,0.11441102027912589
4187,0.9280384092896886,0.9258378806706647,0.8971877834895676,-0.31867339893785634,0.5855631819606925,-0.9969615531046749,-0.978419646142599,-0.9963173420727144,-0.1076923076923077,-0.4966341147434131,0.08749548287351808
4188,0.6762641011072251,0.8246094820498767,-0.9088827286971194,-0.517051315574219,-0.605165623062177,-0.3323235303891223,-0.6565594528871332,-0.27343525094541904,-0.5864485981308412,0.08175469511638112,0.9266795447205313
4189,-0.25337021452503133,0.9892594686263426,0.39171667778024744,0.13408886305733692,0.2877489244527602,-0.30164037074514877,-0.7008584602262095,0.1246209085084333,0.08991825613079019,-0.48117798093810876,-0.5431889679845971
4190,-0.9708974517442599,-0.8542775866138309,-0.904550859366555,-0.7231383525433194,-0.809792997111457,0.7149955736476031,-0.5248332739986414,0.6550841492869848,-0.8500986193293886,0.4690713093150713,0.2844485838119833
4191,-0.9994196467731031,-0.13338473400154202,-0.9970928952120865,-0.9953016677020563,-0.9990497317653619,-0.20281789143933474,-0.5680027818346646,-0.19671333670981478,-0.9979155810317873,-0.6115586936622518,-0.7289623310461617
4192,0.8551150269211943,0.7174111212397447,0.9429735234215886,0.9933511328897112,0.8851705809792209,0.8766005043696106,0.0,0.8648239054675031,1.0,1.0,1.0
4193,-0.9767821904713716,0.9254480286738351,-0.8745130773511408,-0.987339041394944,-0.9852906405321031,-0.9436018327588699,-0.827109367957576,0.09350726029327987,-0.990909090909091,-0.33459542841048606,-0.6522091333744788
4194,0.5087384897047221,0.568057210965435,0.1986749037514549,0.2563973565858147,-0.03664870477618102,-0.6931520354237223,-0.711933633125384,-0.5445405190735931,0.227400336889388,-0.07994830631803357,0.4162445811214593
4195,0.990539204961259,-0.6911327959270259,0.9991400315321771,0.993201166359717,0.996154317092885,-0.18967101127757063,-0.5824628371748153,0.2702766880554243,0.992320819112628,0.6073736176200134,0.6891451045804848
4196,0.8335126274268736,0.7596691802481148,0.9065801668211306,-0.02691081223023961,0.4999978282345932,0.0,0.0,0.0,-0.058823529411764705,-0.06570117669277428,-0.8679960184985899
4197,0.3717046755622124,0.9615919903429667,0.8007905138339921,0.14468541899875276,0.12481030076574814,-0.7939907597792448,0.0,-0.9923549487812822,0.08108108108108109,0.4066102081950249,0.016878018581386985
4198,0.5721025641025641,-0.06273867975995635,0.8192419825072886,0.9820910757676616,0.9478677785407789,-0.3280867289738695,0.0,-0.11430396562410476,1.0,1.0,1.0
4199,-0.5586239176222795,-0.21346423562412342,-0.6633663366336634,-0.675340674101719,-0.3617145853787501,0.5581126464769899,0.0,0.5581126464769899,-0.7021276595744681,0.1990632318509686,0.5207700425310244
4200,-0.9977111388602158,-0.9381829067504864,-0.9236977256052825,-0.5563537451483654,-0.6386462599440937,-0.5273546065750276,-0.1697735572341929,-0.6424042436007021,-0.6363636363636364,-0.5162346447113781,-0.9010045237753381
4201,-0.9227113218667373,1.0,-0.9679175021483816,-0.5936044309098166,-0.7632842006737031,0.791190779642279,0.0,0.8621440151956782,-0.5849056603773585,-0.6677323218643648,-0.5274124531985335
4202,0.21137598667248422,0.8142548596112311,0.38493723849372385,0.04443313258200815,0.1057534778962455,0.9652459609746741,0.5406981294938177,0.9491596031978171,0.008695652173913044,0.12357139024291776,0.2611871468896385
4203,-0.740738784188909,0.05538270068450529,-0.6908305328852616,-0.463305451742638,-0.4961451853138952,0.33058632812753036,0.6976642852113575,-0.022065799552506385,-0.47163695299837927,0.1577867830516995,0.058653693920761626
4204,-0.18170631827587708,0.9300184162062615,-0.42375601926163725,-0.9401726234681085,-0.9590979531306388,-0.9523196690063603,-0.7895311199705475,-0.9367100572122914,-0.9339712918660287,0.6174318449415231,0.6373803105291044
4205,0.793957800511509,0.8687950041419741,0.6771130104463438,0.15996970875119718,0.5696088159494805,-0.8194122359227509,-0.9289208732288163,-0.6318247782061739,-0.05,-0.10289617973467383,0.12799727718113363
4206,0.3761453381704341,-0.9631901840490797,0.1182496381249304,0.6234498409106379,0.5680046215981599,0.210424327941701,-0.46737793675070477,0.19921332545362375,0.6468140442132639,-0.345847039722907,-0.26251767035630147
4207,0.6190476190476191,0.8096385542168675,0.3333333333333333,0.6357950183219344,0.47047042223464336,0.905547811095855,0.5357023364168295,0.827571663161668,0.6923076923076923,-0.32673267326732675,-0.29146056929525976
4208,0.01749271137026239,-0.24922600619195046,0.6071428571428571,0.7585976907376653,0.0,0.5581126464769899,0.0,0.7923029542341626,0.7777777777777778,0.7266187050359713,0.42956587178401767
4209,0.0627129559803819,-0.9974081687371525,-0.867178924259056,-0.29658504627709076,-0.22250682856593307,0.0919504150337287,0.9176079267822236,-0.7120447697218962,-0.3148148148148148,-0.9143738219268129,-0.6387291724745134
4210,0.15048139783668132,-0.3918791312559018,0.31076923076923074,0.6092194526319813,-0.3945233351455493,-0.791190779642279,0.0,-0.8621440151956782,0.5849056603773585,0.3369377162638077,0.5457288027944153
4211,0.5321985063381196,-0.6511044176706827,0.36359747112230834,0.8889810503570467,0.8742094927342348,0.786862194608191,0.697721754492997,0.4008420858988034,0.8650200679221982,-0.7611337266943898,-0.5568555779063653
4212,-0.9708606075813764,0.7205882352941176,-0.6116360019890602,-0.620695443840216,-0.6880355032339792,0.3175777317106846,0.5972956246785611,0.45165395168497896,-0.6225610755861617,0.6699318915021613,-0.010639057449865543
4213,0.7416970230708672,0.49608763693270735,0.8523396880415944,0.918711053766102,0.9914362136518383,0.9482230746537583,0.9064406449007824,0.9364751645707876,0.9095801937567277,0.43936572020675313,-0.0010441626865007173
4214,-0.3528691791334822,0.9558823529411765,-0.41970596550749223,-0.7424024740050003,-0.7729359169913443,-0.32298411274493705,-0.01266528345401569,-0.35451652815858875,-0.7267521134442323,0.744721362105151,0.652707515728117
4215,-0.6962055149658261,0.27177269919703523,-0.1457286432160804,0.01384197329899942,-0.5945974155042444,0.8408843421059917,0.7847632948587019,0.8264570491944221,-0.18840579710144928,0.6582023465469514,0.3397721429484216
4216,0.9751177788958514,0.23326359832635984,0.9570815450643777,0.9659490770073724,0.9734682108722905,0.567694207414421,0.5344416210043301,0.6621222508930446,0.968,-0.21423929933557725,0.41162927661420073
4217,-0.9970639282880063,-0.9998408656906429,-0.9961038961038962,-0.9936962677894513,-0.9873323888348488,0.4069256035646084,-0.9726992819026483,0.4372589717015686,-0.9877937391015528,-0.4188140827690989,-0.21471531940773747
4218,0.26055045871559634,-0.6113250283125707,0.9855421686746988,0.9939398063921309,0.9920429971849613,0.9358256878905594,0.8951588095424926,0.9905525083250118,0.994,0.8500585708706739,0.7910090593130025
4219,0.9986097346753777,-0.01639344262295082,0.9814077025232404,0.9999902791917449,0.9999641511702274,0.5829964140677938,0.0,0.979470825858072,1.0,1.0,1.0
4220,-0.865613459171112,-0.08914100486223663,-0.8653061224489796,-0.8123804830125229,-0.9310209691847594,-0.9270938185011139,-0.923837162303729,-0.8499694636971759,-0.8947368421052632,-0.8497809305238059,-0.7730981672107877
4221,0.9964684207936759,0.44238683127572015,0.99687255668491,0.9986227267245525,0.9972874854374796,0.9915006626088687,0.0,0.9265429758758666,1.0,1.0,1.0
4222,0.8729995888194584,0.9998722507292355,0.7617483996063568,0.9894533380891961,0.9935769026730829,0.5655350085976346,0.0,0.8823663201837505,0.9872970376040259,-0.550991930416593,-0.32949737639684984
4223,0.5930763512796007,0.38730385164051356,0.3645621181262729,0.7970765117952106,0.6960936106564729,0.9562280517292561,0.7861658574812309,0.8944193313876962,0.8134715025906736,0.10351365698210772,0.462297916795961
4224,-0.07822064348346151,-0.5969162995594713,-0.4155582009212774,0.39007569880524934,0.5479754409646388,0.731662707110798,-0.0045271039671660905,0.8179226940010552,0.3757457765496452,-0.7844830687055845,-0.5860416012684473
4225,-0.9926230671017165,-0.7045592705167173,-0.9778007227671657,-0.9731777692274256,-0.9638913043050491,-0.9915006626088687,0.0,0.390572880196285,-0.9790575916230366,-0.9668045678830548,-0.9351193855229948
4226,-0.9779505245900236,-0.9868528234984068,-0.6137805983680871,-0.7946978411115625,-0.8193429673564635,0.9593917270467508,0.9252430188008367,0.9550491574552603,-0.7691373025516404,0.5935724599327802,-0.06498860569300492
4227,-0.6495294999375443,-0.6803318000479606,-0.28588758592802266,-0.39996245946638376,-0.5404927534144339,0.9698041139987017,0.5431930252188041,0.983780243586636,-0.5525024533856723,-0.2536690155318022,-0.5345914263985785
4228,-0.9991219796945744,0.012561441835062807,-0.9990850171559283,-0.9970570884591025,-0.9935084378083845,-0.5100157600406366,-0.6476009752550953,-0.4708291194273518,-0.9974042829331603,-0.9454434393089266,-0.937337293390076
4229,0.6437314797357627,0.8271385293307629,-0.6803734961393428,-0.17589394049728363,0.5656463158878134,-0.9702833832398332,0.0,-0.9765308206729583,-0.020188425302826378,-0.6598210265067993,-0.2602593533940731
4230,0.551166806633968,0.621301775147929,0.31324256352441243,0.9503270396146025,0.9607045753491226,0.7589534688310682,0.19269301263359265,0.6142542165696854,0.9448796525551001,-0.37666196219740683,-0.2535203429593287
4231,-0.2835493719379164,0.9632451486166443,-0.6562945107921552,-0.6940182894725843,-0.3682396494555188,-0.9847865180485694,-0.5382011919758463,-0.9853979769562612,-0.6410256410256411,-0.703631758977521,-0.24643109619105644
4232,-0.5634352635003254,0.9907407407407407,-0.6304347826086957,-0.9825390115677607,-0.993630806784882,-0.9961135974092225,0.0,-0.9952959900793715,-0.9864864864864865,-0.8186304750161835,-0.8188833805772787
4233,0.8119613231239038,0.8983050847457628,0.44761014245641056,0.4026257426748182,0.3899142022336905,-0.958690218023927,-0.7072458258502408,-0.9699656932116486,0.39620482502145515,0.07388568604038885,0.3773844267984709
4234,0.18536214572700618,-0.38851526125193997,0.42382271468144045,0.8309304637247645,0.7835708709289736,0.6886289792678761,0.78805626226885,0.7264049274217125,0.8333333333333334,0.2549247266920236,0.3705402750552233
4235,-0.04757275654657027,0.5943325876211782,-0.06457992948662826,0.8968594920385089,0.9584117578888364,0.9903101959103983,0.863419729992623,0.5871418957345841,0.870512427124885,0.04386075042644359,-0.6454204293855766
4236,0.9709661371444348,0.7923731746141601,0.4689075630252101,-0.0295738794830992,0.28726793164627046,-0.2093402167162571,-0.08052159048138963,-0.006334931724046718,0.058823529411764705,0.32251529718733585,0.7930463581563988
4237,-0.10853066965498356,0.9526197080069493,-0.31264131551901336,-0.40641299293270755,-0.7175714268049952,0.2439833911036478,-0.8251980650468386,0.2128503986950974,-0.3852813852813853,0.6534879651954522,0.7209715722839278
4238,-0.9668208187087942,0.8280075187969925,-0.7878404053198227,-0.9409396317839863,-0.9788865572189387,0.17204060726979192,-0.007737806006908229,-0.5885107110803616,-0.9380695390604264,0.7853297951242283,0.452617170814794
4239,-0.992161267300785,-0.9861069968600036,-0.9937487790584099,-0.9986638830424723,-0.9970534594574284,-0.9639827923959968,0.0,-0.9972074556891838,-1.0,-1.0,-1.0
4240,0.566609506199536,0.5244094488188976,-0.08712426580674881,0.3722342346359114,-0.1757704677922735,0.7934885844677539,0.6866135234064955,0.35531781285232683,0.4066909308470858,-0.230539721662185,0.2801777685222766
4241,-0.9694621902043405,-0.2401592215833702,-0.9975532175189625,-0.9758424266190017,-0.9925438126061511,-0.8415741572245653,-0.8602585372426916,-0.8008971228129477,-0.9731543624161074,-0.5188338992577503,-0.5558565955136104
4242,0.9823474525692862,-0.03670745272525028,0.9905971791537461,0.9968643182845927,0.9970181790375063,0.9823606121476797,0.9246537269902584,0.9817834141387053,0.9974747474747475,1.0,1.0
4243,-0.9948585484642194,-0.5975206611570248,-0.9913649025069637,-0.9977444260586281,-0.980924237351179,-0.8519592944688793,-0.7840027198027066,-0.6626890051157379,-1.0,-1.0,-1.0
4244,-0.5249703433756185,-1.0,0.013498561628678912,-0.9153353073493892,-0.8443873487921777,-0.8784210610508748,-0.7094056502073331,-0.8580542458612979,-0.8971848225214198,-0.03700869218405151,-0.4445998270743927
4245,0.9754127694971322,-0.6737193763919822,0.8853255587949466,0.9996554724735625,0.9992199223284755,0.9935013385839244,0.976812812907291,0.9978481720083212,0.9995083579154376,1.0,0.9854402478115162
4246,0.6936391172652532,0.3903381642512077,0.7277486910994765,-0.7729831621952642,-0.6755077886625548,-0.9743889031823652,-0.9603415804021286,-0.9813751292596163,-0.7049180327868853,-0.2775739000678532,0.012710153244575884
4247,0.9955655464915131,0.1865222623345367,0.976376452657649,0.9958008805085017,0.9993161642686135,0.9329588399254344,-0.5406981294938177,0.9684928243665729,0.9955481357818586,0.013564561553052266,0.5429983065051787
4248,0.11505610450510802,-0.10567296996662959,0.3807829181494662,-0.00726103860534572,0.0,0.41876072327670616,0.5630639824529317,-0.24387264247043863,0.0,1.0,0.9287369640787949
4249,-0.8218105033717049,-0.07239643825009678,-0.8549848942598187,-0.9407084634938762,-0.9768441614374643,-0.03577686070795775,0.0,0.001254258926389363,-0.9534883720930233,-0.8043609203708639,-0.8779184561921751
4250,0.043259084898349724,-0.9700180925303696,0.2859319006235685,0.36356831082821034,0.4236670033605023,0.8610230993491723,0.9856091299320174,0.8338185195265918,0.2570698950156058,-0.15016362892227395,-0.24298526623797276
4251,0.971454186198991,-0.5646323882748678,0.9666628610571983,0.9998524520159522,0.9998723351015582,-0.032248573274353425,0.0,0.9447077191381089,0.9998106239939399,1.0,0.9854242415938853
4252,0.9931941185604095,-0.7264757451782583,0.9255536943979155,0.9635892868886519,0.922881082670499,0.08153722991045698,0.010691012935304054,0.1411018950622475,0.9663663663663664,-0.41717269629059855,0.3496384620881644
4253,0.9624082607953576,0.9862369337979094,0.9460856720827179,0.47509103387868046,0.014821946728266764,0.2589628549609765,0.0,0.2589628549609765,0.5294117647058824,-0.9051686174789985,-0.971615008196584
4254,-0.9978749607592186,0.05333333333333334,-0.9972144846796658,-0.9651716203670335,-0.9879118056536165,-0.9571526969775618,-0.8809109169241292,-0.9816144750635639,-0.967741935483871,0.38167490988345404,-0.5295280199222518
4255,-0.9976873623759309,-0.03556738446648923,-0.9994235757517533,-0.9981631122330378,-0.9993322225504985,-0.32779884593186714,0.8560577614450695,-0.781108155237684,-0.9978969505783386,-0.6048754396535516,-0.8697055823341893
4256,0.9221682439428986,0.9629946038303072,0.8918434418882581,0.9154042794800936,0.9097256003165961,-0.9707207544580496,-0.8352714589354658,-0.9569001917473156,0.7997644287396938,0.7288385710786336,0.8215964465338522
4257,0.9708879184861717,0.9633507853403142,0.8333333333333334,0.2513616561840326,0.9145635309715733,0.41576292704576423,0.8773142550461617,0.06919169886829646,0.7073170731707317,0.9117276166456773,0.9078571249323221
4258,0.8521895023459534,0.9988858714574194,0.8248575867426204,0.28101714307277664,0.4112376010398989,-0.3155865413007077,0.5064685244580137,0.09979150591993174,0.2923076923076923,-0.5582913783126803,-0.6741714305716657
4259,0.9412493663042866,0.994579945799458,0.9537304800462695,0.7004447137141269,0.6206812609102081,0.9757964212663407,0.5357023364168295,0.9716465380549378,0.7368421052631579,0.5568394753279062,0.15156639972811423
4260,-0.5840188014101058,-0.46275010642826736,0.13043478260869565,0.6317809252489407,0.8984116383558708,0.8593470338278344,0.9603415804021286,0.8547287434270734,0.4857142857142857,-0.4378842588073822,-0.5039038326329266
4261,0.7840994410611496,0.3689604685212299,-0.5714285714285714,0.0665903327546954,0.5704671842009403,0.5704671842009403,0.0,-0.23717425910586032,0.0,-0.8860688099266779,-0.5365771812080536
4262,0.4062055223455736,0.6301369863013698,0.4968553459119497,-0.4140204027296059,-0.4851101167329609,0.5406981294938177,0.5406981294938177,0.7114731509844693,-0.3333333333333333,0.47624847746650434,0.16808529437752187
4263,0.7225049789776499,0.36990199177995575,0.8695652173913043,-0.7636214149716526,-0.5306993680612765,-0.9718885957589893,-0.8560577614450695,-0.5780481921857175,-0.8,-1.0,-0.9941137998691995
4264,0.811358024691358,-0.2936344969199179,0.9324324324324325,0.9238883885782451,0.9743338929821657,0.7156752061391227,0.6398191705854611,0.789860430137847,0.9333333333333333,0.73934307051682,0.7147442361658928
4265,-0.8331966940683787,0.8165374677002584,-0.5271565495207667,-0.721280674061106,-0.8233594596947703,-0.32506529299881637,-0.8809109169241292,-0.7430928161478512,-0.7428571428571429,0.8058504571212315,0.38209018657050836
4266,0.9985710365864523,0.19131455399061034,0.994557270511779,0.9971472796492006,0.9957976377896945,0.6043383003323715,0.8945822728941799,0.4563032679039133,0.9975932611311673,0.9941886079573066,0.941785283225673
4267,0.3690493527947745,-0.7850765306122449,-0.09362017804154303,0.507346674320871,0.21748223664498617,-0.11130164311347723,0.22294533617070728,0.21517159041683687,0.4740529888329319,-0.7933063083520554,-0.4556123510782953
4268,0.9829204263567642,-0.29090132422041864,0.915016725431697,0.4415776857999691,0.5437952341499253,-0.9733584149348119,-0.8328000041311394,-0.8906463636884391,0.43640897755610975,-0.7590493639307606,-0.4240697001304343
4269,-0.943036898486652,-0.6123966942148761,-0.9705069124423963,-0.9935785526238947,-0.9789923057139037,-0.9843075596882206,-0.8313601221087644,-0.9882415919628922,-1.0,-1.0,-1.0
4270,0.9977611560575993,0.8295577130528586,0.9987585350713842,0.9719091792274656,0.9777748489366033,0.9396046183089996,0.6976642852113575,0.8283203064344997,0.9757575757575757,0.5952411837749825,0.6466803592225038
4271,-0.034798900003286844,-0.4123456790123457,-0.4491701244813278,0.7085609962411121,0.7076316681488078,0.03454192611215592,0.08811786438321527,0.03964606452169614,0.708036138849263,-0.8419331819624534,-0.5771376523212006
4272,0.03997020854021847,0.00842764266795088,0.047619047619047616,-0.8656404930949145,-0.6428888892179224,-0.8728731469492819,-0.7472302696529097,-0.8704470947935871,-0.7935943060498221,-0.06086985800055926,0.0265283657840985
4273,-0.9567693013465742,-0.9655172413793104,0.0948905109489051,0.9627811149312302,0.9807287542030685,0.8692083111704851,-0.9420898461241217,0.6017164469021207,0.96,0.1551724137955764,0.18494996881715672
4274,0.4269150117182682,0.964171974522293,0.7278866743534838,0.3943113943407576,-0.22361879041103805,0.3447449063986275,-0.786440944353193,0.12531778209231073,0.31268436578171094,0.47313196758936044,0.417510379513867
4275,-0.8834596018621785,-0.01791359325605901,-0.383872437357631,-0.9650990142433041,-0.9744211507856771,0.9374198534610786,0.9753730412183864,0.9382011002545678,-0.9638977836378477,0.49722686704063945,0.09936604473337526
4276,0.9204049572351196,0.9027375201288245,0.9851116625310173,0.8498838801116202,0.9265387067634568,0.8926700339021525,0.5456857558111174,0.38998239763048537,0.8666666666666667,-0.3171351885861073,-0.7389069071695055
4277,0.232795255290431,0.951473136915078,-0.6880799428979301,-0.9267144350927677,-0.9526155471928427,0.34915510483874224,-0.29303815406207456,-0.19498072049974235,-0.9304851556842868,0.6859380640693775,0.7940178957533127
4278,-0.4813497316908027,-0.37260677466863035,-0.5641915336571826,-0.7858633818429434,-0.6845860763261044,-0.9174337803618716,-0.9753730412183864,-0.6188248801312297,-0.7620020429009193,0.2521350117525737,0.05760900117590075
4279,0.2473946490409149,-0.5702479338842975,-0.23086648304510768,0.4372321878729935,0.8120584777360318,0.8609430802678316,0.0,0.8957644986756746,0.4758593284323465,-0.6384430949550549,-0.088662513068309
4280,-0.9680685526906003,0.6737107711717395,-0.7202864420627674,-0.9379869743905523,-0.8603981050835795,-0.3492660561906982,-0.6863424524851035,0.10107937752173572,-0.9152727841175551,0.7699636686015193,0.297348964888761
4281,0.41076483857535295,-0.7579857196542653,0.21064755566931148,0.1719287331047558,0.1738977862671696,-0.222078957711128,-0.2747078365328881,0.026944787062641123,0.19587320574162678,-0.006233471514297249,0.09498285341191062
4282,-0.9877110648797717,-0.7139001349527665,-0.9452054794520548,-0.8189767181326691,-0.8707485379110167,-0.4977479593129337,-0.7122941456688642,-0.5381272170670484,-0.7777777777777778,0.4966023192127527,-0.3972430926561076
4283,0.9438812515450842,-0.6080740117746005,0.651902032308494,0.9671533141540632,0.92620284538911,0.7557416609670808,0.7295795722940707,0.7138508290379475,0.9514398335705683,-0.6057403543882719,0.084512969321094
4284,-0.2936520264313482,-0.9831183627306672,0.9745868350154812,0.9099700068775667,0.9303941505383738,0.9702728046649465,0.8945822728941799,0.9657439354153472,0.9235225955967555,0.5102334458872722,-0.24833388353749938
4285,0.9498220037294457,0.3909716908951798,0.9903614457831326,0.9910332252364279,0.9291341700932788,0.9709765606698528,0.8252568467053016,0.9599211187717642,1.0,1.0,1.0
4286,0.9991466742752676,0.919650137128456,0.9908883826879271,0.9947601318320193,0.9813849415600131,0.9844738056554388,0.8806931134281605,0.9043204284810489,1.0,1.0,1.0
4287,0.9930399618298962,0.7436708860759493,0.9871979516722675,0.9890386281669857,0.9910164823128469,0.9523196690063603,0.7895311199705475,0.9367100572122914,0.9901526341703595,0.5588390607475691,0.46480946683023255
4288,0.8061831153388823,-0.7045045045045045,0.825136612021858,0.5361368492657158,0.7819435590947079,0.0,0.0,0.7048692575719687,0.42857142857142855,-0.7615487828253786,-0.7490228658824419
4289,0.999898651017273,0.2727272727272727,0.9995114354636783,0.9997854662409852,0.9999467298934965,0.908736909842009,0.5431930252188041,0.9805170074109603,0.9997629957339232,-0.8954867389738621,-0.4727870385917394
4290,-0.9567893543322784,-0.344964314036479,-0.937424789410349,-0.5756397459722201,-0.5825708063761441,0.10377833113958093,0.3316486509404585,0.4224266850583065,-0.6717948717948717,-0.32732538259532346,-0.44732007236728516
4291,-0.5954051850949601,-0.9654383959194442,-0.9144625773776027,-0.24869063871521707,-0.45060722701063594,0.02046347374326986,0.8341066344487321,-0.865639868136785,-0.21237993596584845,-0.8355701025242361,-0.7561369029028119
4292,-0.6467289905322035,-1.0,-0.3122778917863757,-0.952292314498544,-0.8941781353541752,-0.9248212518890068,-0.8809131327120885,-0.9167566169496192,-0.9468690702087287,0.10932044745374893,-0.3833827614645899
4293,-0.06170878220721839,0.23548650858544562,0.950207468879668,0.9562113328469849,0.8823668282240924,0.9059212461101958,0.8328000041311394,0.8860674425976849,0.9652173913043478,0.3292980342598791,-0.2935138222208982
4294,0.9511953619546438,0.9946784698254076,0.9365259280249363,0.7845865003892319,0.8215075447485521,-0.791190779642279,0.0,-0.8621440151956782,0.6901408450704225,0.5429437010862835,0.7769585068033202
4295,-0.781070027676141,0.8747763864042933,-0.8143057710781054,-0.9279077319317504,-0.9692081265604805,-0.9702728046649465,-0.8945822728941799,-0.9657439354153472,-0.9201850780798149,0.30361903203328233,0.24474384102087968
4296,0.9613571514909547,1.0,0.9362566399333403,0.8788967746472192,0.9449645803430553,0.0,0.0,-0.7102405255949833,0.871866295264624,-0.6824934483174445,-0.8449821483340929
4297,0.8739635157545605,1.0,1.0,0.9830769802265295,0.825361811212003,0.9650122842209892,0.8978109704119338,0.8883378280011311,1.0,1.0,1.0
4298,0.619474280779403,-0.23122529644268774,0.6729088639200999,0.9979615560630033,0.9904547112378757,0.9921929793220019,0.7861658574812309,0.9914290034758999,1.0,1.0,1.0
