,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
3798,0.5472875879544851,-0.9726162370358996,0.7349116372124042,0.7795361787999805,0.8489327496602266,0.9856690821778508,0.0,0.9939224287932679,0.830639117867466,-0.34808138571618435,-0.4062842276682716
3799,0.9979840548413217,-0.633695652173913,0.9808690012970168,0.9993443554351488,0.9971840394856228,0.9834184129448083,0.9737799528945635,0.9844094847644806,0.9994059994059994,1.0,0.9820740725493666
3800,-0.8784181230402761,0.8382066276803118,-0.7874456183965196,-0.22200003828798617,-0.016574242189361987,0.9319639038835934,0.7878897697521475,0.7136063085417763,-0.23684210526315788,-0.3691504735765056,-0.7225001812379989
3801,0.09457642312864187,-0.5282592313489073,0.25748502994011974,-0.44540323460202563,0.5704671842009403,-0.8248339676389072,-0.5406981294938177,-0.5406981294938177,-0.6,-0.8900763358778626,-0.2174223491610139
3802,-0.9667575511941899,-0.887817980723653,-0.8888309279545586,-0.9918257622149548,-0.9939261716112672,-0.4786912874331875,-0.37740137761453146,-0.8446450612333031,-0.9915893271461717,0.5433443239282135,0.22961359761470473
3803,0.9999150645721591,0.9574468085106383,0.9994363815696773,0.9848244252516399,0.9987426688198315,0.6462724175842542,0.9329568556356027,0.7278492993595882,0.997003745318352,0.9025977155524447,0.9249963040586762
3804,0.9600472305710606,0.6621221102548903,0.9476359938993391,0.7895811618013481,0.92915758939545,0.6004530916244567,-0.7174181859546215,0.6331447797271308,0.8057324840764332,0.5537887975131612,0.1516331771348802
3805,0.998255682658838,-0.06578947368421052,0.989440337909187,0.9795711512798784,0.9974181101455633,0.9106652412409644,0.0,0.9397944303586225,0.9787685774946921,-0.5261429704679921,0.07495447198716805
3806,0.29837313949463484,-0.177947932618683,-0.12236286919831224,-0.35507765377166817,0.22008378048182023,-0.16108561029735077,-0.8998439610712017,-0.3841504142495564,-0.34328358208955223,-0.2531587506755278,-0.15016324865383418
3807,0.483593479014915,0.5327868852459017,-0.7913043478260869,-0.9286479379276674,-0.7617742766839917,-0.8823447085770221,-0.7174181859546215,-0.8139928346259123,-0.9365079365079365,-0.2224981375716827,-0.26337668773306455
3808,0.05871806364858808,0.4116043613707165,0.5597189695550351,-0.3934530274903822,-0.3146849098871363,-0.35801748911360803,-0.8328000041311394,-0.0922306878269622,-0.4125,0.4907066344137603,0.5924232784132296
3809,-0.987818635600877,0.9800266311584553,-0.788202849701241,-0.9847526124823468,-0.99057644947849,0.9915504962212893,0.9785266395112294,0.6475992485970499,-0.9804324627913508,0.975890448769855,0.865701839292832
3810,0.08397117209421462,-0.7593080105302745,0.26249501793543245,-0.6043746469662824,-0.5106857210031804,-0.515946707459519,-0.5185262258090358,-0.5891844181240745,-0.5967933491686461,0.08701312514709851,0.07571108727893495
3811,-0.9296947271045328,-1.0,-1.0,0.0,0.0,-0.8372115877616922,0.0,-0.6503974812342304,0.0,0.0,0.0
3812,-0.6425585238327294,0.5185840707964602,-0.6671155399946135,0.6267631994994199,0.7241881105909309,0.9358256878905594,0.8951588095424926,0.5709745534699899,0.6506622516556292,-0.25074524073088694,-0.5879938294585844
3813,0.6781718638419424,0.8552709946396665,0.5057471264367817,-0.9035029213464862,-0.8624319572061037,0.0,0.0,-0.9944932899786457,-1.0,-1.0,-1.0
3814,-0.9774611183154523,-0.9463781749764817,-0.9930953839300629,-0.9996481636624178,-0.999084813750775,-0.3426224751627722,0.29413687403578936,0.5459244021007021,-0.9995104039167687,-0.38163525790225294,-0.5390477626724178
3815,0.9998268398268398,0.9502192416817127,1.0,0.9991719058637282,0.998117507333366,0.9724604337299649,0.9061161321607646,0.9325056219744049,1.0,1.0,1.0
3816,-0.25837763792435564,0.9904297802719771,-0.5533249686323714,0.7450182875856394,0.07549720353819121,0.9922756324068839,0.5456857558111174,0.5052383236934488,0.5842364532019705,0.6630787227415005,0.27875846964613116
3817,0.3041715597467204,-0.1782312925170068,-0.07202499595970478,0.9079526844315063,0.9179991966582631,-0.9416345463517629,-0.9246537269902584,0.07619266880488779,0.8606290194696502,-0.6239710691045999,-0.5739856286104519
3818,-0.39496908206759923,0.9917184265010351,-0.989926124916051,-0.9669799322977479,-0.9927949674257875,-0.384032373663632,0.031968249047402524,0.8767717166077281,-0.9815668202764977,-0.9515504775340639,-0.1304348491478282
3819,0.4803527077819087,0.44725956566701136,0.15081967213114755,-0.5568197763527345,-0.6085803888062549,-0.1572629331911096,0.5561276044472712,-0.45810897921498767,-0.43469051541539183,0.18497953272068585,0.3907803849035037
3820,-0.8952115275468727,-0.994921633046332,-0.6785669337584428,-0.730535861907324,-0.4716050840932528,-0.27391694175203296,-0.7113902488999468,-0.4570675061297828,-0.733677782996712,0.5998762041809501,0.3986345391116437
3821,-0.9988206395317287,-0.3129992737835875,-0.9975619047619048,-0.9882325640590838,-0.9887672122634397,-0.9248212518890068,-0.8809131327120885,-0.7293685287843849,-0.987088444157521,0.26419638562606457,-0.1515797581298698
3822,0.9996237356410881,-0.47633434038267874,0.9985167606051617,0.9416982391572163,0.9501366461051161,0.37498561274786874,0.5181255090275921,0.4495689246150106,0.9466666666666667,0.8029316346583762,0.9219435892335858
3823,-0.9979316913865832,-0.0834597875569044,-0.9943661971830986,-0.9974224714159693,-0.9985653448561143,-0.9851540795676644,-0.936070563906107,-0.9483016910519607,-0.9977753058954394,0.848337340383505,0.7838616831296336
3824,0.5647023086269745,0.7962356792144026,0.3067484662576687,0.9709112992665195,0.9852526318967212,0.861954805002026,0.9252430188008367,0.6688793938503362,0.9791666666666666,1.0,1.0
3825,0.527086383601757,-0.7399678972712681,0.7391304347826086,0.9286902907732101,0.8054072726261092,0.0,0.0,-0.7164060205099202,1.0,1.0,1.0
3826,0.483593479014915,0.5327868852459017,-0.7913043478260869,-0.9286479379276674,-0.7617742766839917,-0.8823447085770221,-0.7174181859546215,-0.8139928346259123,-0.9365079365079365,-0.2224981375716827,-0.26337668773306455
3827,0.6348269919130319,0.9924562106603173,0.5277337559429477,-0.7324472998684228,-0.5231817642571097,0.0,0.0,-0.7092599327510782,-0.6363636363636364,0.376,-0.037363021683376095
3828,-0.36114489966498364,-0.6012960175523637,-0.12408408408408408,-0.5621559618405103,-0.23814109350087212,-0.19355817083791405,0.0,-0.2098892500378602,-0.41682242990654206,0.24781862836040686,-0.028404575163619643
3829,-0.8451294697903823,-0.6084604033448107,-0.9130434782608695,0.6747478567320974,0.22776183752670812,0.8779447774144092,0.5357023364168295,0.5825552405588011,0.6363636363636364,1.0,0.9701953858041859
3830,-0.9815099454081517,-0.831130294038306,-0.6209386281588448,-0.9921176762825967,-0.9565286028235144,-0.9241069101367387,0.0,-0.9359278106753198,-0.9943820224719101,-0.8386706501076637,-0.8106710942777225
3831,-0.9980132745628131,0.9913294797687862,-0.9890994875132189,-0.9867048843437809,-0.9389673486238952,0.8846968885728571,0.0,0.9108086329663773,-0.9897959183673469,-0.9729915943227363,-0.7916057957232808
3832,-0.5759717314487632,-0.07006369426751592,-1.0,0.010784150334072753,-0.5531497300203284,0.5431930252188041,0.0,0.8352042885507376,0.0,0.3815261044176707,0.20225160361303834
3833,0.983592624071542,0.8373557187827911,0.9450980392156862,0.9989505723347563,0.9968005526013987,-0.5531497300203284,0.0,-0.5531497300203284,1.0,1.0,1.0
3834,-0.9067638230626305,0.9493066397281661,0.6567036720751495,-0.8006502027797229,-0.9026124367172201,-0.5693025302984557,-0.7487566632726833,-0.9269038844820013,-0.7971177241250234,0.8819780259938969,0.5761714771525649
3835,0.9866352201257862,0.9994764593695075,0.9766855702583491,0.399452648945927,0.33965539979420006,-0.9745033637916345,-0.947085377067765,-0.9824888611248657,0.5797665369649806,-0.22150759770516648,0.6054712712232521
3836,0.9925430170037601,-0.18721973094170405,0.9757278046666185,0.9954197138276956,0.9963410865245463,0.43666890018091087,0.7908054582593899,0.7826508336586379,0.9939819458375125,-0.07136740937253745,0.34789985811988894
3837,-0.4546664118841872,-0.9311719751269758,-0.0732269323303175,-0.5635474812323937,0.9786707864152198,0.551972098454882,0.43407271062287184,0.7860125782146402,-0.5773629831200306,0.8911082605513928,0.8172492895515112
3838,0.9954119984433566,0.978950103950104,0.9893276414087513,0.9543893311361579,0.9892391260318344,0.0,0.0,-0.7143493706286508,0.9572649572649573,-0.09187489994606014,0.5161722722406338
3839,-0.9977986902206814,-0.9627265764615778,-1.0,-0.9938287971763141,-0.9912045106771833,-0.9605372936563165,-0.9083417481418679,-0.8113563210676625,-0.995475113122172,-0.20009571717710478,-0.30218863259994916
3840,-0.046666187301619914,-0.03285024154589372,0.4708114419147694,-0.5936392453912609,-0.822563245389289,-0.2231259808977864,-0.6075370931255962,-0.23863606278617608,-0.5331991951710262,0.485175170847807,0.5479526263386708
3841,-0.920547772308469,0.09926116286540315,-0.9097706879361914,-0.741985285977431,-0.9076708454680024,-0.5536919355610062,0.8352714589354658,-0.555163034849969,-0.7392638036809815,-0.7015352617016757,-0.6025341512003456
3842,0.7304058701483482,-0.9944192560933349,0.7992302946620053,0.9771756679424407,0.9631454347767708,0.9931705527482197,0.9728691820846458,0.9886821899457241,0.981015662078785,0.08588545400847206,-0.21761863153517033
3843,0.4176378868363329,0.9871728063494608,-0.5126903553299492,0.47119419952784086,0.7950092260582806,0.8266430530984412,0.8266430530984412,0.9725581216270246,0.14285714285714285,0.7236842105265954,0.7971148318422155
3844,-0.999812214460969,-1.0,-1.0,-0.9977444260586281,-0.980924237351179,-0.9859337356771608,-0.7840027198027066,-0.9175933993433634,-1.0,-1.0,-1.0
3845,0.528174228253279,0.39756782039289057,0.7084865542247879,0.5345423500972818,0.5215615522365007,0.14253474655639273,0.38712785413696515,0.11065122515560294,0.5063572398469325,0.19469930166258664,-0.023959530834695472
3846,-0.9787003451491171,-0.9965562377286752,-0.9518459069020867,-0.8940370511847351,-0.9914662681873142,-0.2935724263517913,0.7908921229186228,-0.4857200448336862,-0.9286926994906621,-0.3571606588317685,-0.26590457872223716
3847,0.9687644904741972,0.8880935578183284,0.750065223062875,0.585543625468516,0.6443225190175499,0.6059440813190757,0.2642377750999625,0.39466240097242733,0.6176226101413134,-0.6728463109947544,-0.29687081563760087
3848,0.388184582608211,-0.7928408225437928,0.04915254237288136,-0.7436265085174413,-0.8711777994224654,-0.9762448787184,-0.9612905504025513,-0.30158938875575153,-0.7261518494484102,-0.057603066137685385,0.5522311186894886
3849,0.154967640992817,-0.38924731182795697,0.5505254648342764,-0.6861617058184522,-0.29859440417622085,0.02659756448975862,0.7113280483973324,0.019566989676221353,-0.6,0.5251530733091665,0.2642385598972631
3850,-0.9050209817507563,0.2186421173762946,-0.9126819126819127,-0.9613813728806161,-0.9766884461539518,-0.6498145700012119,-0.9201509776290222,-0.7341065627866075,-0.9569583931133429,0.07166654507452751,-0.26632587502555943
3851,0.7613351877607789,-0.968421052631579,0.2765957446808511,0.366951401739587,0.9272711747827386,-0.6896508126055796,-0.7166521109340064,-0.21296871726364255,0.3548387096774194,-0.5966576044954671,-0.4703901599661674
3852,-0.22372089518498983,0.5111876075731497,-0.636518771331058,0.5147905577727563,0.7325661194247677,0.5041095868796059,0.6257592238826178,0.5326653238752536,0.532258064516129,-0.36060293093876755,-0.316714016516147
3853,-0.9925678803770847,0.8138138138138138,-0.9618593563766389,-0.925601442362275,-0.9698512004652645,0.3991262187858412,0.5531497300203284,-0.18179409325409637,-0.923337091319053,0.6708007108888602,0.3142008910954492
3854,0.5152671755725191,0.4468775344687753,0.5609756097560976,-0.6599353769616276,-0.5235260319201254,-0.11441168746904044,-0.021348021493559837,-0.3115715453550294,-0.68,-1.0,-0.9379174174336714
3855,0.7657954545454545,0.6827004219409283,0.8892857142857142,-0.00936194157118544,0.6733742787869372,0.7897069515843342,0.7528672113949477,0.8150029554537321,0.021164021164021163,0.40085900615470293,0.05981728064806734
3856,0.2944328133090205,-0.6652719665271967,-0.2941289516671471,0.29243430019144534,0.3374523200602149,-0.9421291141752602,-0.17201968924167124,-0.49258953572745545,0.2449952335557674,-0.7883042943620294,-0.6184414797695609
3857,0.298271008688451,0.9968318922843377,0.27996765716595917,-0.023301975750700827,-0.3101325785173826,-0.9571438005749494,-0.8966777557348805,-0.9614290799227856,-0.3905065815715995,0.8190526856208314,0.8842018061502348
3858,-0.9883788495061011,-0.9816207184628237,-0.994535519125683,-0.9928764466305738,-0.9512015105108355,-0.9688892411477616,-0.7195123769899057,-0.9663602146706763,-1.0,-1.0,-1.0
3859,-0.9952508432022021,0.04461942257217848,-0.9968503937007874,-0.9911047531233731,-0.994099708409897,-0.5128285485987335,-0.014107353360558093,-0.6819593848234837,-0.992320819112628,-0.5743438279081872,-0.5756511999975901
3860,-0.4688073394495413,-0.45761349939734836,-0.723404255319149,-0.03675875192953921,-0.1930085529900905,0.698411722675296,0.0,0.6671366593949457,-0.125,-0.853535618667642,-0.9537753738315247
3861,0.8304119754350051,0.1124315871774824,-0.9117647058823529,-0.9089698054590442,-0.8945752884169361,-0.9859227195221755,-0.8631939968030191,-0.9700978882868426,-0.9047619047619048,-0.941838324389722,-0.8756520245534559
3862,0.9929410016347154,0.9903641546553178,0.9591836734693877,0.9160692603458095,0.9742562416737512,0.4958200521469873,0.4958200521469873,0.9833315666477584,0.8461538461538461,1.0,1.0
3863,0.9083081172546789,0.9111328125,0.5304178029155304,-0.30146775494115435,-0.22750487188553295,-0.7765113126170259,-0.5456857558111174,-0.49351277374551344,-0.2642122360584732,-0.03356925809119932,0.33623803364618576
3864,0.9994504519708004,0.999361105167514,0.9910514541387024,0.989180864249822,0.998525825817236,-0.5704671842009403,0.0,-0.722521959609188,0.9863574351978172,-0.6211159765007086,0.3624533411403713
3865,-0.28281258990735947,-0.46270112140419306,-0.3640287769784173,-0.7775667995216726,-0.6979852630121173,-0.8077277225549571,-0.3794918060823989,-0.8019287064739383,-0.7777777777777778,-0.6450995445016806,-0.5333384557809159
3866,-0.030689168814746363,-0.5936021626492454,0.09096045197740113,-0.6051457402132516,-0.8471306901566753,-0.9014014895812499,-0.9420189153740683,-0.8610358907985677,-0.6027397260273972,0.18558014504393913,-0.3666412348390136
3867,-0.5793240369975384,0.5065134099616858,-0.27048079505774913,-0.896067989541142,-0.8989980046818478,-0.46701918452737423,-0.9329568556356027,-0.4274709551629115,-0.8872109485606419,0.6951579529642654,0.44752473455686825
3868,0.3740295544961199,0.4923747276688453,0.6349600518246599,0.7098169199424724,0.8470174661573696,-0.37513553461639076,-0.5433107396748561,-0.6350696858366933,0.7482486865148862,0.0869185866605562,-0.01755311434975282
3869,-0.5393939393939394,-1.0,-1.0,-0.8316915432852559,0.0,-0.5704671842009403,0.0,-0.28541489813350374,-1.0,-1.0,-1.0
3870,0.2802173442089406,-0.9959971821318256,0.6540622627182991,0.9893764756798349,0.9835320752951453,0.9746497442494025,0.9151181888873063,0.9915265078342774,0.9904099736274274,0.030418998614311965,-0.28321264762280135
3871,0.84375,0.6241956241956242,1.0,0.9626894642240122,0.9670490728343383,0.9160371952765206,0.9603415804021286,0.8104785171546776,0.9622641509433962,-0.6763515998529797,-0.6794570554158634
3872,0.9985457881564945,0.9999963685553205,0.9925302524774663,0.917621704055126,0.7351520063458779,-0.11085782791938609,0.7113902488999468,0.0021450059683689304,0.9233976029181865,0.7467175142937805,0.39854910493550694
3873,-0.9617371875436391,-0.8256819693945442,-0.9444444444444444,-0.8298889474106497,-0.8857149931193868,-0.790199710280452,0.0,-0.20226588144056004,-0.8571428571428571,-0.5018883471808706,-0.6445003415941314
3874,-0.4415684490173343,0.9788614568455417,-0.32788514184900536,-0.638265263015098,-0.7408111487633185,0.3433737185729167,0.5247813235215345,-0.48369665824628594,-0.6293125643666323,0.49154367508584124,0.21491503504194825
3875,0.9976889039755499,-0.9042218021424071,0.9643912417607394,0.9801110567450413,0.9851772069292222,-0.48152718932252353,-0.30759765927540234,-0.43726950245058704,0.9774203217104606,-0.7862478296970646,0.043324001469470276
3876,0.9711242460309455,0.9962496789108657,0.975696502667457,0.6758199467927922,0.32128575174411644,0.7378893035209961,0.7008584602262095,-0.06064936325301741,0.6915422885572139,0.8615509721037997,0.497980895948309
3877,-0.1706649492835292,0.7351778656126482,-0.3238095238095238,0.4472241666985029,0.3943819856361086,0.8591248708180893,0.9252430188008367,0.8449086623647151,0.4074074074074074,0.09938175177674428,0.0960705972083028
3878,-0.4348065266129702,0.8157770429853566,0.2946161515453639,-0.3974114491315852,-0.6995540988196499,-0.3150063517854219,-0.25105297742429894,-0.4246151932793644,-0.31786542923433875,0.8075259238063627,0.32707242572970124
3879,0.7789009373276972,-0.3630069238377844,0.5214285714285715,0.8859453734136961,-0.30379362753525097,-0.8846968885728571,0.0,-0.9108086329663773,0.9090909090909091,0.96331877729257,0.6958083832335329
3880,-0.8292921730115763,0.38502202643171807,-0.925686591276252,-0.6809615060068359,-0.6634056372257623,0.7895311199705475,0.0,0.3089363409666268,-0.6907216494845361,-0.47404202719429445,-0.1524971754408987
3881,0.8841051147894236,-0.6993987975951904,-0.038039974210186976,0.9960909082949168,0.9968149026575356,-0.4175864062321661,-0.6976642852113575,0.9384045205809813,0.9942156532230877,-0.9857484151786622,-0.7183271182146553
3882,0.2562814070351759,0.7309027777777778,0.3488372093023256,0.916001079875702,0.5131469136528616,0.8726173703186964,0.9057617023508125,0.8536079405541085,1.0,1.0,1.0
3883,0.5641432766509595,0.22793148880105402,0.5541254883934728,-0.19381675763113748,-0.2955202607357646,0.2363960979205721,-0.03047579862664959,-0.061282877333444535,-0.08208061726752694,0.18541467329110423,-0.055481661516283386
3884,0.01732859756753848,0.6943699731903485,-0.5233532934131736,0.9351741520641739,0.8369582346817134,0.7084181447407264,0.0,0.7857504679061073,0.9264705882352942,-0.7236693928038958,-0.022737590329594964
3885,-0.5388023756544912,0.9948465646359121,-0.4011193194537721,-0.986335644211023,-0.9967818922746021,0.5627370897224099,-0.7050345927778751,-0.37466720343056326,-0.9786257243922631,0.9736455897326226,0.8826607847566436
3886,0.9986288334766409,-0.6216216216216216,0.9984114376489277,0.8280165662967309,0.9964187959777178,-0.07853535992280458,0.8354647547391924,-0.026397539858895227,0.8986486486486487,0.4318025754701842,0.5622326409080799
3887,0.38556514220062593,-0.20348837209302326,0.687524377333259,0.9928112345166015,0.9982191997946699,0.8272558165164874,0.5949816023434609,0.8376858264599089,0.9923492723492724,-0.8474500015530467,-0.7038124530051768
3888,0.9741200957105763,-0.8660927785748446,0.8565774468370564,0.6204500665918242,0.710888801422979,-0.6578804063354883,0.013438956849076263,-0.7326215857679717,0.6337209302325582,-0.40978967538342076,-0.11404235719668689
3889,0.4602295211713494,0.45368620037807184,0.15463917525773196,0.0765799176437327,-0.24998920547005976,-0.6609343100264233,-0.5280012157384077,-0.49127838998518586,0.2,-0.3450881612083904,0.16488222698104082
3890,0.4666666666666667,0.33760683760683763,0.7647058823529411,0.5704671842009403,0.5704671842009403,-0.5531497300203284,0.0,-0.5531497300203284,1.0,1.0,1.0
3891,0.3371868978805395,-0.5619242579324463,0.8082191780821918,0.967848703351983,0.7992368516011551,0.9580838633801985,0.7875689050322643,0.9494382526056684,1.0,1.0,1.0
3892,0.9499356820106222,-0.772220344711051,0.7040446304044631,0.8671684660177855,0.8153801624726844,-0.2984502182565732,0.8568244721523505,-0.3652245654692791,0.8509760791861424,-0.8965901815752455,-0.6904266605280633
3893,0.9922255703457161,0.8274231678486997,0.9946586763939552,0.9896712451127158,0.9864876275743686,0.9766270992543575,0.9728691820846458,0.7438559645545323,0.9901462174189447,0.2870532751515346,-0.28322249254875087
3894,-0.982719741745591,0.6672661870503597,-0.9911894273127754,-0.9992789408248511,-0.997808745721965,-0.978492207094875,-0.8815281535211538,-0.9841819880995334,-0.9987911755817468,-0.9418965452546375,-0.9341926029179791
3895,0.8805077729739674,0.9896102289769477,0.9006413740623981,0.9748749970022441,0.9839431035092513,-0.5424758086589194,-0.923837162303729,0.6658267318289969,0.9743132358187656,-0.07604242039637898,0.05696430533260985
3896,0.9903838402295947,0.9990107998970148,0.9891570247933884,0.9982460617539616,0.9989462448170618,0.935683091571846,0.0,0.9734862556458278,0.9978317887742613,-0.457864906550033,-0.6429737681505079
3897,-0.9583158722471818,0.9472222222222222,-0.22718667171525936,-0.7812367063274082,-0.803512412750908,0.4467700966737562,0.39272971759472364,0.5215753928317033,-0.7641501025046795,0.9144826610601836,0.638064037081256
3898,0.9834983498349835,0.8340714496604665,0.9670658682634731,0.9766332653162636,0.9964908211376275,0.9204072337025078,0.8935987863897792,0.9139743109807142,0.9894736842105263,0.7139451728249279,0.5416957613394939
3899,0.9815099454081517,0.831130294038306,0.6209386281588448,0.9921176762825967,0.9565286028235144,0.9241069101367387,0.0,0.9359278106753198,0.9943820224719101,0.8386706501076637,0.8106710942777225
3900,0.9989177936207652,-0.9893805309734514,0.9946162003426054,0.9738241613511465,0.9891690872727861,-0.7018871758754176,0.0,-0.699790580113447,0.9897959183673469,0.5701283035422248,0.6383672475689524
3901,0.9971258006225224,0.5418994413407822,0.5662337662337662,0.9883592848559184,0.9910667038663703,0.9846136087088908,0.9189659423457448,0.9592317888152493,0.9896394529631165,-0.22283433694800264,0.6190419455205772
3902,-0.9181318681318681,0.5546687948922586,-0.25301204819277107,-0.9838630471513317,-0.9722549212901548,-0.30626498647722383,-0.7128006104388535,-0.4805128166120669,-1.0,-1.0,-1.0
3903,0.9924847596199795,-0.09577894558399729,0.9929317993834123,0.9100647936345372,0.8354189665075902,0.9702452480394631,0.9259997432059727,0.639785267302698,0.907608695652174,0.8423063255151757,0.7376479183163653
3904,-0.9932365530793487,-0.9126514511129896,-0.9395248380129589,-0.9978379436046224,-0.9879195341576364,-0.7588666642072076,0.0,-0.7936649414105621,-1.0,-1.0,-1.0
3905,0.324271032602392,0.7879475031920906,0.45375502662754047,0.792788739103216,0.6892410992026411,0.9731350435125206,0.0,0.9732238084315524,0.783359497645212,-0.1620891482685665,-0.29089966544768386
3906,0.10870863989393481,0.5976027845384837,-0.1427942794279428,-0.40562153182863975,-0.23717499510435536,-0.15873782010784723,-0.9083417481418679,-0.08845595813006982,-0.3977812995245642,-0.25342360334449154,-0.32231529778197454
3907,0.9895742380387975,-0.3958103638368247,0.972623089983022,0.954057273388714,0.9265816523943355,-0.5506642304238635,0.0,-0.5506642304238635,0.9591836734693877,0.9050803380697898,0.9493161756693934
3908,0.18270130818931074,0.09419830144275043,0.3716659379099257,0.6440321565944109,0.763488703055475,-0.7094056502073331,0.0,-0.9611586534397878,0.624,-0.4110904398354246,0.19955665418611784
3909,0.9999142293507162,-0.05014749262536873,0.9997366688610928,0.9998949649944684,0.9999826977749503,0.3309781914044101,-0.5456857558111174,0.3466850542098499,0.9998721268501647,-0.057521835929493274,0.3528059079685164
3910,0.999826665928936,-0.785007072135785,0.9979964552670109,0.9867791619871747,0.9848781404802829,-0.49672985304046824,-0.7898265707137089,-0.635648424784763,0.989545637314033,-0.4698585827942245,0.40234219329608767
3911,-0.7755805243445693,-0.744641192917055,-0.4430856067732832,-0.5340521182883478,-0.5856947288444634,-0.4939666059565239,-0.17155422604379722,-0.39491323147823837,-0.49748743718592964,0.6150632722007123,-0.03648819372775897
3912,0.4748570524555337,0.9868421052631579,0.20328045173433718,0.29602455805262823,0.4747281449895261,0.8716112740302138,0.8305020326319066,0.9330977712496266,0.23076923076923078,-0.4890094005688097,-0.6486099040057358
3913,-0.14906457453228728,0.7598870056497176,0.15418502202643172,-0.9606830183402757,-0.8667417023255274,0.0,0.0,0.0,-1.0,-1.0,-1.0
3914,0.5629076015083617,-0.2820730871896629,-0.35215261665377673,-0.8939951237043313,-0.7857159490900965,-0.9847489850267973,0.0,-0.9842265831792285,-0.8561001042752867,0.04390553815384651,0.33298107413473654
3915,-0.9995433640306317,-0.5941350168007331,-0.9997360549005807,-0.9873698377302612,-0.9938960726924835,0.8421491737744026,0.8560577614450695,0.25759545493114183,-0.9868421052631579,-0.5857472072083403,-0.832482874719878
3916,-0.06505700871898056,-0.9690949227373068,0.07246376811594203,0.8782191281240188,0.943107344693726,0.7604232585134105,0.8329097414086001,0.8651598118454745,0.8620689655172413,1.0,0.8405375376963506
3917,-0.9996683025382395,-0.4513888888888889,-0.9963768115942029,-0.9981758794213377,-0.9995608801030567,-0.9638573909565615,0.0,-0.9735469787502835,-0.9984644913627639,0.7949803537819357,0.1076945595462386
3918,0.9998482401092537,0.9841568262954435,0.9995134196644807,0.9984313215592996,0.997832951375282,-0.7981748462046987,-0.8773142550461617,-0.3381292845813727,0.9988533612894771,-0.6075573370236451,-0.18247964981404266
3919,0.21405399425371507,0.9897402170338704,-0.32738474612279583,-0.14900315606002215,-0.31526373986274836,-0.9608210642059274,-0.9167464968887451,-0.9686202532336037,-0.5016307893020222,0.6722888609441678,0.8200055084483321
3920,-0.24293274998235834,0.7857425885234681,-0.92,-0.929771560306368,-0.8348032078714348,-0.9144167438589353,-0.7947536689534361,0.33722797530433213,-0.9728199320498301,-0.4646780741774717,0.2722079038574103
3921,-0.5424605665951244,-0.9035135919392978,0.39266615737203975,-0.5767489107381261,-0.5503265721286437,0.9563299866362125,0.0,0.9642845310837955,-0.4342701722574796,0.23983571637606926,-0.4755040944023454
3922,-0.7828502503746482,0.30610594419733117,-0.6327608982826949,-0.7239493530460519,-0.9008219625584474,-0.3333024767181631,-0.8951588095424926,-0.8858557523285682,-0.7915543575920935,0.32085217209569367,0.14465708497522778
3923,0.06276150627615062,-0.7419354838709677,-0.42857142857142855,-0.8699555400176529,0.0,0.0,0.0,-0.2731266533513587,-1.0,-1.0,-1.0
3924,-0.976201002063071,-0.9572032058115204,-0.92,-0.9756332550887328,-0.9742562416737512,-0.8266430530984412,-0.8266430530984412,-0.9717604370234413,-1.0,-1.0,-1.0
3925,0.8230150054655669,0.05650684931506849,0.6347438752783965,0.3492733040860873,0.5475346799940795,-0.39595903870327365,-0.4373162079929486,0.4009744011296621,0.42857142857142855,-0.6229195305569022,-0.003383250719491067
3926,-0.5830181607550513,-0.12884834663625996,-0.32904263877715206,-0.8658759541555179,-0.8904128487924805,-0.8316017141013913,-0.786440944353193,-0.8874565248463665,-0.8714859437751004,0.1612233961062068,-0.11452655148467925
3927,-0.9638283801588872,-0.499196572040707,-0.9967492889069484,-0.9957365938388625,-0.9946040301349,-0.9522791030384945,-0.9590424422127012,-0.9148359783058995,-0.9966749792186201,-0.2664349875540646,-0.013611206076260467
3928,0.23769940176729645,-0.14030093533956894,-0.815028901734104,-0.7985635331199813,-0.7166606820957924,0.04925560183428245,-0.2297824189055174,-0.2037771443362128,-0.7746478873239436,0.1717193357858035,0.549593066374117
3929,-0.9891253157511667,-0.864406779661017,-0.9951690821256038,-0.9982987581587109,-0.9964592041543798,-0.9689502995260605,-0.786440944353193,-0.9322854547845946,-1.0,-1.0,-1.0
3930,0.9695300597679597,0.18181818181818182,0.9749303621169917,0.9325403345167361,0.9829660666519185,0.9543506487136034,0.8351290211756089,0.8447245493110351,0.9389312977099237,-0.7846652874621448,-0.8664767626670844
3931,-0.8944718424238844,0.5515789473684211,-0.7874762808349146,-0.9672267119349959,-0.9817869951168059,-0.42747302907173634,0.0,-0.8694102543784228,-0.9538784067085954,-0.38646450527382653,-0.5191429270125054
3932,-0.4180877913176576,0.6603113903305108,-0.6711808963035656,-0.9069747804548013,-0.9412763388623532,-0.9561751622095692,-0.8251980650468386,-0.9590394668874458,-0.8977020014825797,0.7374626321722467,0.83644359667772
3933,-0.990901351734824,0.05625,-0.9857060518731988,-0.999513145914877,-0.9998723351015582,0.5102598252570395,0.5406981294938177,-0.9484289370412646,-0.9992427110942824,0.5654076509824426,0.06450878822950139
